INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,BAD_YIELD,RANDOM_DUDE,PLANT_A
102.309302,101.253746,103.253746,64.251478,64.149046,64.318646,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.759039,46.720046,46.788446,85.885691,85.253746,86.253746,5042.847566,5042.113746,5043.543746,154.283482,153.474746,155.048746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252274,59.213546,59.293746,109.753746,109.253746,110.253746,0,0.448850,0
53.594024,53.253746,54.253746,97.253626,97.132146,97.472646,97.253746,97.253746,97.253746,77.725968,68.253746,97.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.256378,39.193166,39.316716,54.746802,54.253746,55.253746,5045.499371,5045.113746,5045.763746,119.227244,118.306846,120.234246,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.252881,52.197746,52.319646,114.066246,113.253746,115.253746,0,0.448960,0
102.455135,101.253746,103.253746,64.251755,64.202046,64.318546,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.753017,46.718546,46.770846,88.219024,87.253746,88.253746,5043.181524,5042.443746,5043.673746,154.185170,153.576746,154.637746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254400,59.216546,59.284346,112.448191,111.253746,113.253746,0,0.449050,0
103.239857,101.253746,104.253746,64.253933,64.199146,64.297046,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.764971,46.714746,46.805346,87.469024,87.253746,88.253746,5041.571871,5040.043746,5043.113746,154.242892,153.827746,154.702746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254168,59.203746,59.285846,112.135691,111.253746,113.253746,0,0.449290,0
53.378746,53.253746,54.253746,97.253107,97.030146,97.414746,97.253746,97.253746,97.253746,68.732913,60.253746,89.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.257696,39.188916,39.319976,53.385691,47.253746,55.253746,5045.615899,5045.443746,5045.973746,119.251071,118.293846,120.187446,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.253952,52.203346,52.300246,114.559302,113.253746,115.253746,0,0.449320,0
101.170413,100.253746,101.253746,64.252821,64.214146,64.316346,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755682,46.708046,46.800946,87.545413,87.253746,89.253746,5044.615830,5044.423746,5044.893746,154.565600,154.027746,155.579746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.251537,59.222346,59.285346,116.816246,116.253746,118.253746,0,0.449380,0
103.670413,103.253746,104.253746,64.254505,64.218946,64.290646,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.758550,46.718246,46.818246,87.760691,87.253746,88.253746,5035.165760,5032.643746,5036.663746,154.406003,154.015746,154.870746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253144,59.216046,59.288746,114.253746,113.253746,115.253746,0,0.449810,0
52.753746,50.253746,54.253746,97.248624,96.086546,98.485746,97.253746,97.253746,97.253746,62.107913,0.000000,78.253746,35.864857,0.000000,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.257137,39.211926,39.317026,54.371802,54.253746,55.253746,5045.471524,5045.273746,5045.653746,108.939641,35.060093,120.364746,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,50.348718,35.578086,53.015246,103.795413,0.000000,115.253746,1,0.449850,0
101.927357,101.253746,102.253746,64.253107,64.206646,64.302046,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755562,46.719546,46.820746,87.996802,87.253746,88.253746,5044.896732,5044.523746,5045.083746,154.162573,153.382746,154.557746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254468,59.222846,59.293146,117.323191,117.253746,118.253746,0,0.449940,0
54.545413,53.253746,55.253746,97.252726,97.046046,97.463846,97.253746,97.253746,97.253746,72.781524,63.253746,83.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.257459,39.218086,39.305496,53.969024,53.253746,54.253746,5044.673260,5044.263746,5044.993746,117.200423,114.417846,120.558346,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.253341,52.193446,52.300046,128.121802,126.253746,129.253746,1,0.450200,0
53.878746,53.253746,55.253746,97.253387,97.127246,97.384746,97.253746,97.253746,97.253746,69.357913,60.253746,82.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.255290,39.192166,39.309836,54.837080,54.253746,55.253746,5045.355482,5045.023746,5045.963746,119.267339,118.618046,120.253146,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.255593,52.175446,52.324946,113.684302,113.253746,114.253746,0,0.450260,0
102.712080,101.253746,104.253746,64.254096,64.185546,64.342246,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.760884,46.721146,46.816846,87.399580,85.253746,88.253746,5043.989302,5043.723746,5044.343746,154.419357,154.214746,154.571746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252899,59.220246,59.284546,116.566246,116.253746,117.253746,0,0.450350,0
103.142635,102.253746,103.253746,64.253932,64.216146,64.291346,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.757718,46.722746,46.826346,87.621802,86.253746,88.253746,5036.076593,5033.043746,5038.723746,154.306205,153.855746,154.728746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254223,59.225146,59.289446,114.663468,114.253746,115.253746,0,0.450430,0
98.802357,98.253746,99.253746,64.254060,64.181746,64.353846,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.754755,46.723446,46.810446,84.135691,83.253746,84.253746,5044.362843,5044.023746,5044.803746,154.206552,152.903746,155.594746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254023,59.216546,59.284746,112.496802,112.253746,113.253746,0,0.450550,0
53.378746,53.253746,54.253746,97.252582,97.079246,97.408846,97.253746,97.253746,97.253746,64.010691,56.253746,75.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.254387,39.232816,39.275456,55.753746,55.253746,56.253746,5045.139163,5044.923746,5045.363746,119.249300,118.566846,119.991846,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.255592,52.184946,52.321346,110.955135,110.253746,112.253746,1,0.450580,0
103.496802,102.253746,104.253746,64.251834,64.198646,64.318346,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.756526,46.702446,46.800946,85.781524,85.253746,86.253746,5042.215135,5041.233746,5043.553746,154.285663,153.268746,155.035746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254398,59.223746,59.281346,109.135691,108.253746,110.253746,0,0.450720,0
102.552357,101.253746,103.253746,64.253843,64.157146,64.352946,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.756610,46.727046,46.787146,85.205135,84.253746,86.253746,5040.946316,5039.803746,5042.893746,154.255309,153.414746,155.191746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254996,59.220346,59.282746,109.024580,108.253746,110.253746,0,0.451340,0
53.448191,53.253746,54.253746,97.253906,97.079646,97.453646,97.253746,97.253746,97.253746,68.225968,57.253746,83.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.253384,39.216316,39.300226,55.253746,55.253746,55.253746,5045.626802,5045.343746,5045.843746,119.242839,118.363246,120.059446,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.253267,52.202046,52.310146,113.121802,112.253746,113.253746,1,0.451470,0
102.823191,102.253746,103.253746,64.252700,64.216446,64.299446,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.752588,46.725246,46.783646,86.587080,85.253746,87.253746,5043.324649,5042.943746,5043.573746,154.318913,153.602746,155.142746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253000,59.210046,59.283546,113.982913,113.253746,114.253746,0,0.451490,0
102.260691,102.253746,103.253746,64.256037,64.199546,64.311846,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.756425,46.710746,46.814146,88.253746,88.253746,88.253746,5044.094649,5043.913746,5044.333746,154.263073,153.907746,154.564746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.256091,59.204146,59.285146,116.253746,116.253746,116.253746,0,0.451610,0
103.024580,102.253746,104.253746,64.253097,64.200846,64.298646,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.752824,46.697946,46.784446,87.302357,87.253746,88.253746,5032.280760,5029.503746,5036.313746,154.099927,153.659746,154.789746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254080,59.214346,59.289146,114.531524,113.253746,115.253746,0,0.451630,0
52.719024,52.253746,53.253746,99.254030,99.083546,99.407546,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.258476,36.182766,36.309276,45.253746,45.253746,45.253746,5043.060691,5040.943746,5045.113746,80.644946,80.644946,80.644946,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.752107,51.720246,51.786946,114.781524,114.253746,115.253746,1,0.452030,0
93.107913,91.253746,111.253746,63.746802,63.253746,65.253746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.253746,44.253746,44.253746,44.251302,44.188756,44.338246,81.600968,81.253746,83.253746,5040.861246,4906.973746,5043.503746,153.371690,98.722646,155.442746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.187806,52.357446,60.221046,99.038468,49.253746,100.253746,0,0.452050,0
53.691246,53.253746,54.253746,97.254680,97.107246,97.445046,97.253746,97.253746,97.253746,68.135691,59.253746,92.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.252839,39.200216,39.292716,55.246802,54.253746,55.253746,5045.532427,5045.353746,5045.953746,119.241955,118.268646,120.032946,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.254564,52.199946,52.309546,114.080135,113.253746,115.253746,0,0.452140,0
52.128746,51.253746,53.253746,99.253379,99.105446,99.497746,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.244993,36.218506,36.283406,42.260691,42.253746,43.253746,5043.331732,5042.863746,5043.633746,119.436230,118.779946,120.589946,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.752052,51.686146,51.808346,104.795413,104.253746,105.253746,1,0.452200,0
99.302357,98.253746,100.253746,64.256912,64.181646,64.415946,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755166,46.731146,46.783146,84.927357,84.253746,85.253746,5044.829163,5044.203746,5045.283746,154.033031,153.284746,154.683746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253506,59.224846,59.281846,112.941246,112.253746,113.253746,0,0.452400,0
101.253746,100.253746,102.253746,64.251975,64.186846,64.338446,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.753091,46.720946,46.776846,83.441246,83.253746,84.253746,5043.616802,5043.343746,5044.033746,154.307114,153.280746,155.063746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253266,59.215446,59.295646,109.816246,109.253746,110.253746,0,0.452670,0
103.295413,103.253746,104.253746,64.253100,64.212746,64.307546,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.754112,46.722346,46.778846,87.260691,87.253746,88.253746,5042.062982,5037.573746,5044.103746,154.215295,153.858746,154.686746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253005,59.207546,59.295346,115.892635,115.253746,116.253746,0,0.452960,0
104.267635,103.253746,105.253746,64.252078,64.202946,64.291846,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.758373,46.724846,46.817746,87.399580,86.253746,88.253746,5037.131455,5034.383746,5042.543746,154.137399,153.823746,154.389746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253968,59.222746,59.291246,113.857913,113.253746,114.253746,0,0.453490,0
91.524580,90.253746,93.253746,63.774580,63.253746,64.253746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.253746,44.253746,44.253746,44.251763,44.185426,44.302846,80.864857,80.253746,81.253746,5043.503746,5037.943746,5044.673746,154.253045,154.132746,154.387746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253527,59.231446,59.274946,100.837080,100.253746,101.253746,0,0.453510,0
101.475968,100.253746,102.253746,64.251925,64.146646,64.348646,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.764368,46.710946,46.800846,84.677357,83.253746,87.253746,5042.802843,5042.173746,5043.553746,154.240399,153.571746,154.824746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252714,59.215646,59.289146,109.712080,109.253746,111.253746,0,0.453510,0
53.073191,52.253746,55.253746,99.253672,99.115146,99.462946,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.257511,36.208146,36.322876,45.253746,45.253746,45.253746,5044.951177,5044.733746,5045.233746,80.644946,80.644946,80.644946,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.754575,51.720246,51.797946,114.760691,114.253746,115.253746,1,0.453650,0
77.993472,54.253746,79.253746,63.664705,56.253746,64.253746,64.240048,63.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.240048,40.253746,41.253746,41.188424,36.770136,41.326136,68.829089,46.253746,69.253746,5028.777856,4481.723746,5038.113746,153.351252,79.419646,155.656746,,,,154.240048,153.253746,154.253746,59.253689,59.249546,59.253746,59.221053,56.948046,59.273646,117.527719,65.253746,118.253746,0,0.453760,0
53.691246,53.253746,54.253746,97.253612,97.167746,97.348446,97.253746,97.253746,97.253746,63.344024,57.253746,74.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.253682,39.239196,39.264186,55.253746,55.253746,55.253746,5045.491732,5045.303746,5045.853746,119.235387,118.450546,120.105346,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.252557,52.202946,52.310746,113.823191,113.253746,114.253746,0,0.454120,0
104.184302,103.253746,105.253746,64.254653,64.190846,64.315946,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755421,46.724346,46.800246,87.219024,86.253746,87.253746,5038.728607,5034.443746,5041.963746,154.059434,153.550746,154.343746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253507,59.203846,59.295446,113.441246,112.253746,114.253746,0,0.454280,0
53.205135,52.253746,54.253746,99.253014,99.109746,99.362346,99.253746,99.253746,99.253746,76.024580,65.253746,86.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.251173,39.205816,39.308576,53.253746,53.253746,53.253746,5043.846177,5042.653746,5044.453746,91.024162,89.422146,92.558546,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.751409,51.714846,51.796246,113.969024,113.253746,115.253746,1,0.454330,0
101.975968,101.253746,103.253746,64.253829,64.210346,64.294646,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.754353,46.711646,46.798046,87.142635,86.253746,87.253746,5043.289857,5042.533746,5043.783746,154.286420,153.868746,154.572746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252766,59.222146,59.281546,115.989857,114.253746,117.253746,0,0.454370,0
101.712080,100.253746,103.253746,64.253708,64.213046,64.288646,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.768132,46.747446,46.794646,85.809302,85.253746,87.253746,5041.976941,5039.553746,5043.423746,154.112316,153.816746,154.435746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255693,59.217846,59.288146,111.621802,110.253746,113.253746,0,0.454410,0
102.149580,101.253746,103.253746,64.255591,64.181346,64.320146,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755513,46.710846,46.801246,86.052357,85.253746,87.253746,4992.769232,4987.243746,4997.223746,154.477510,154.147746,154.670746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254153,59.214746,59.292846,115.121802,114.253746,115.253746,0,0.454480,0
65.732913,64.253746,67.253746,94.244241,93.966246,94.472246,94.253746,94.253746,94.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,42.705135,42.253746,43.253746,42.706866,42.232106,43.289986,64.253746,63.253746,66.253746,5042.553885,5040.503746,5043.673746,119.226350,118.107146,120.214946,,,,118.253746,118.253746,118.253746,53.253746,53.253746,53.253746,53.267762,52.998646,53.568946,105.212080,102.253746,106.253746,0,0.454620,0
53.816246,52.253746,55.253746,99.252931,99.176346,99.354346,99.253746,99.253746,99.253746,74.274580,65.253746,84.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.256099,39.203046,39.296926,53.253746,53.253746,53.253746,5042.704927,5041.063746,5044.233746,86.800114,84.724846,88.666346,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.754432,51.715046,51.792146,113.496802,112.253746,115.253746,0,0.454640,0
102.184302,101.253746,102.253746,64.253841,64.209946,64.299646,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.756921,46.715646,46.826246,87.378746,87.253746,88.253746,5044.929163,5044.723746,5045.193746,154.358135,153.977746,154.749746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252518,59.202646,59.280146,117.253746,117.253746,117.253746,0,0.454840,0
55.288468,53.253746,56.253746,99.254953,99.163146,99.360446,99.253746,99.253746,99.253746,87.705135,76.253746,104.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.255837,39.223996,39.287606,52.448191,52.253746,53.253746,5039.675413,5037.543746,5042.333746,80.644946,80.644946,80.644946,,,,74.253746,74.253746,74.253746,51.253746,51.253746,51.253746,51.753691,51.715746,51.784446,111.614857,110.253746,113.253746,0,0.454920,0
102.517635,102.253746,103.253746,64.253071,64.206046,64.302946,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.758759,46.715346,46.827746,87.691246,87.253746,88.253746,5034.505621,5030.773746,5038.013746,154.438114,154.014746,155.535746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252481,59.222246,59.287846,115.906524,115.253746,116.253746,0,0.454930,0
103.267635,103.253746,104.253746,64.253534,64.204646,64.301946,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.754608,46.666946,46.803046,88.100968,87.253746,88.253746,5042.468191,5040.463746,5043.943746,154.244434,154.018746,154.577746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253099,59.223446,59.291646,116.017635,115.253746,116.253746,0,0.455210,0
101.288468,99.253746,103.253746,64.256712,64.191446,64.311446,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.753542,46.731346,46.776846,84.087080,83.253746,85.253746,5041.669232,5038.863746,5043.013746,154.291475,153.423746,155.091746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253826,59.221746,59.290046,108.816246,107.253746,110.253746,0,0.455630,0
102.302357,101.253746,103.253746,64.256456,64.176046,64.320946,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.756388,46.729546,46.781346,85.295413,84.253746,86.253746,5042.299510,5041.163746,5043.033746,154.246955,153.629746,154.895746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254555,59.224046,59.285346,109.712080,108.253746,110.253746,0,0.455750,0
103.587080,103.253746,104.253746,64.253564,64.164346,64.322446,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.757330,46.717746,46.797846,87.962080,87.253746,88.253746,5035.035691,5032.853746,5037.473746,154.428559,154.089746,154.662746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252457,59.209646,59.292846,114.253746,114.253746,114.253746,0,0.456020,0
103.114857,102.253746,104.253746,64.253973,64.208646,64.287546,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.759936,46.715646,46.809946,87.107913,86.253746,88.253746,5035.259718,5029.863746,5037.343746,154.201330,153.739746,154.873746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254371,59.215046,59.281246,114.948191,114.253746,116.253746,0,0.456120,0
54.614857,53.253746,56.253746,94.251479,94.116546,94.359746,94.253746,94.253746,94.253746,53.732913,52.253746,67.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.249628,39.090676,39.381846,57.302357,57.253746,58.253746,5044.124649,5043.493746,5044.663746,119.226583,118.410946,119.846546,,,,118.253746,118.253746,118.253746,53.253746,53.253746,53.253746,53.258398,53.028046,53.420146,106.600968,105.253746,108.253746,0,0.456190,0
102.482913,102.253746,103.253746,64.253965,64.196146,64.302946,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755095,46.716246,46.802846,85.434302,85.253746,86.253746,5044.174718,5044.033746,5044.453746,154.093184,153.461746,155.375746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254992,59.219046,59.290546,115.684302,115.253746,116.253746,0,0.456290,0
92.475968,92.253746,93.253746,63.781524,63.253746,64.253746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.253746,44.253746,44.253746,44.256090,44.177666,44.322546,81.510691,81.253746,82.253746,5042.644857,5039.563746,5043.833746,154.250663,154.156746,154.379746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252240,59.233246,59.276446,99.392635,99.253746,100.253746,0,0.456430,0
