INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,PLANT_A,BAD_YIELD
68.77458,48.253746,85.25374599999999,65.952738,63.36634599999999,88.394346,65.934302,64.25374599999999,87.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,40.823190999999994,37.253746,43.253746,40.836749,37.202116,43.626186,61.05235699999999,53.253746,67.25374599999999,5044.168955,5043.993746,5044.573746,82.333917,34.425782,114.918746,,,,121.496802,94.25374599999999,134.253746,59.107913,57.253746,59.253746,49.84605,35.815676,59.389146,72.82319100000001,0.0,100.25374599999999,0,GOOD
99.27458,99.25374599999999,100.25374599999999,64.252042,64.186646,64.311746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753178999999996,46.730946,46.790546,83.64958,83.25374599999999,84.25374599999999,5043.617913,5043.313746,5043.903746,154.31063500000002,153.353746,155.633746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253358,59.22444599999999,59.284146,111.656524,111.25374599999999,112.25374599999999,1,GOOD
99.64958,99.25374599999999,100.25374599999999,64.253401,64.15144599999999,64.334546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756234,46.714346,46.792046,84.427357,84.25374599999999,85.25374599999999,5044.0395100000005,5043.853746,5044.233746,154.292843,153.479746,155.578746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253668000000005,59.211746,59.284946,112.25374599999999,112.25374599999999,112.25374599999999,1,GOOD
101.50374599999999,100.25374599999999,103.25374599999999,64.25456199999999,64.203946,64.309046,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754265999999994,46.712846,46.799146,87.52458,86.25374599999999,88.25374599999999,5029.58826,5022.713746,5036.783746,154.344573,153.875746,154.735746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25311,59.216846,59.29464599999999,115.364857,113.25374599999999,116.25374599999999,0,GOOD
101.88569100000001,100.25374599999999,103.25374599999999,64.253685,64.191146,64.339446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754766,46.725546,46.783146,84.13569100000001,83.25374599999999,85.25374599999999,5043.346732,5041.943746,5044.383746,154.256489,153.37374599999998,155.02274599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254072,59.211045999999996,59.279745999999996,109.552357,108.25374599999999,111.25374599999999,1,GOOD
102.94124599999999,102.25374599999999,103.25374599999999,64.254063,64.211846,64.285746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753581,46.711446,46.813446,87.26069100000001,87.25374599999999,88.25374599999999,5033.572774,5030.443746,5036.833746,154.374309,153.895746,154.894746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25473,59.222646,59.284845999999995,114.996802,114.25374599999999,115.25374599999999,1,GOOD
52.482913,51.253746,54.253746,99.25411700000001,99.157446,99.370046,99.25374599999999,99.25374599999999,99.25374599999999,105.594024,101.25374599999999,110.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.246306,36.179066,36.318866,45.052357,44.253746,45.253746,5041.906038,5038.933746,5043.823746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753347,51.723046000000004,51.782146000000004,113.600968,112.25374599999999,115.25374599999999,0,BAD
52.33708,51.253746,53.253746,99.253343,99.063146,99.431146,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.256309,36.196766,36.315806,45.323190999999994,45.253746,46.253746,5044.03451,5040.5137460000005,5045.0137460000005,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753592,51.714446,51.784546,114.25374599999999,114.25374599999999,114.25374599999999,0,BAD
52.038468,51.253746,52.253746,99.25316,99.097946,99.38594599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.262504,36.211546000000006,36.315006,44.725968,44.253746,45.253746,5044.114996,5040.473746,5044.853746,119.22628999999999,118.629746,120.008146,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754228000000005,51.711946000000005,51.827446,106.288468,106.25374599999999,107.25374599999999,1,BAD
53.33708000000001,52.253746,54.253746,99.252803,99.150746,99.344946,99.25374599999999,99.25374599999999,99.25374599999999,98.107913,88.25374599999999,108.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.254582,39.239676,39.290026,52.253746,52.253746,52.253746,5042.440205,5041.5137460000005,5042.953746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.753355,51.713946,51.788546000000004,112.00374599999999,111.25374599999999,113.25374599999999,1,GOOD
102.219024,101.25374599999999,102.25374599999999,64.253584,64.21774599999999,64.293346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755957,46.711646,46.801346,87.267635,87.25374599999999,88.25374599999999,5044.649441,5044.393746,5044.833746,154.273024,153.719746,155.057746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253138,59.220546,59.288045999999994,116.434302,116.25374599999999,117.25374599999999,0,GOOD
87.121802,50.253746,106.25374599999999,64.25571500000001,61.367146,67.582346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.816246,37.253746,46.253746,44.193676,37.225466,46.814946,79.219024,56.253746,90.25374599999999,5044.8961070000005,5044.603746,5045.203746,123.301634,35.569706,155.225746,,,,153.857913,121.25374599999999,154.253746,59.253746,59.253746,59.253746,53.086299,35.949265999999994,59.863046,94.621802,0.0,118.25374599999999,1,BAD
98.90966,60.253746,100.25374599999999,64.24525899999999,61.439446,66.279946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.156971999999996,38.253746,46.253746,46.660964,39.231016,46.811046000000005,86.124714,60.253746,88.25374599999999,5035.9376170000005,4204.333746,5045.413746,154.095402,153.616746,154.788746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,58.955507,37.314856,59.280846,113.199983,36.253746,115.25374599999999,1,GOOD
53.628746,53.253746,54.253746,97.253753,97.152446,97.34914599999999,97.25374599999999,97.25374599999999,97.25374599999999,65.205135,56.253746,80.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.253823,39.239076000000004,39.272676000000004,55.281524,55.253746,56.253746,5044.243955,5043.2637460000005,5044.883746,119.2369,118.713746,119.89064599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.253206,52.191846000000005,52.305046000000004,109.975968,108.25374599999999,111.25374599999999,0,GOOD
103.16346800000001,102.25374599999999,104.25374599999999,64.251345,64.20014599999999,64.301146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.752878,46.722546,46.783646000000005,86.371802,86.25374599999999,87.25374599999999,5038.0693710000005,5035.293746,5042.683746,154.239566,153.705746,154.411746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254656000000004,59.211346,59.285045999999994,114.12874599999999,113.25374599999999,114.25374599999999,1,GOOD
51.705135,51.253746,52.253746,99.253873,99.08584599999999,99.42104599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.259722,36.180616,36.329846,45.239857,44.253746,45.253746,5044.943190999999,5044.583746,5045.123746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753311,51.725146,51.795746,113.60791299999998,113.25374599999999,114.25374599999999,0,BAD
102.656524,101.25374599999999,104.25374599999999,64.251873,64.164146,64.312146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75562,46.723246,46.785546000000004,84.969024,84.25374599999999,85.25374599999999,5042.79083,5042.043746,5043.753746,154.283128,153.30274599999998,155.112746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.2522,59.214445999999995,59.28844599999999,110.156524,109.25374599999999,111.25374599999999,0,GOOD
53.42735699999999,53.253746,54.253746,99.252162,99.173446,99.331746,99.25374599999999,99.25374599999999,99.25374599999999,98.60096800000001,88.25374599999999,107.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.254996000000006,39.238276,39.298326,52.267635,52.253746,53.253746,5042.454927000001,5041.923746,5043.0537460000005,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.752528999999996,51.724946,51.788446,112.01763500000001,111.25374599999999,112.25374599999999,1,GOOD
52.302357,51.253746,53.253746,99.25353100000001,99.108446,99.367846,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.25835,36.217376,36.320156,45.253746,45.253746,45.253746,5042.985205,5038.823746,5045.5137460000005,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754107,51.720546,51.793146,115.225968,114.25374599999999,115.25374599999999,0,BAD
102.594024,101.25374599999999,103.25374599999999,64.255012,64.21214599999999,64.300946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.750021000000004,46.690246,46.806946,88.267635,88.25374599999999,89.25374599999999,5044.267704999999,5041.273746,5045.143746,154.253253,153.958746,154.63574599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25399399999999,59.22764599999999,59.281346,117.489857,116.25374599999999,118.25374599999999,1,GOOD
53.038468,52.253746,53.253746,99.25338199999999,99.04094599999999,99.469146,99.25374599999999,99.25374599999999,99.25374599999999,72.621802,63.253746,83.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.255676,39.220176,39.314846,53.406524,53.253746,54.253746,5044.42576,5044.213746,5044.533746,99.382589,94.63984599999999,101.941346,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.752657,51.729746,51.779346000000004,114.20513500000001,113.25374599999999,114.25374599999999,1,BAD
53.350968,52.253746,54.253746,99.251705,99.193046,99.31874599999999,99.25374599999999,99.25374599999999,99.25374599999999,101.670413,90.25374599999999,112.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.262988,39.234685999999996,39.282256,52.253746,52.253746,52.253746,5042.819024,5041.653746,5043.533746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.752316,51.727546000000004,51.780746,112.059302,111.25374599999999,113.25374599999999,1,GOOD
92.094024,91.25374599999999,93.25374599999999,63.767635,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.253746,44.253746,44.253746,44.255371000000004,44.204536,44.321746000000005,80.552357,80.25374599999999,81.25374599999999,5042.460968,5038.913746,5043.8037460000005,154.25203100000002,154.152746,154.346746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253882,59.230245999999994,59.277646,100.01069100000001,99.25374599999999,100.25374599999999,1,GOOD
101.364857,100.25374599999999,102.25374599999999,64.25274499999999,64.21394599999999,64.29134599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.757612,46.728046,46.807146,87.33708,86.25374599999999,88.25374599999999,5044.219163000001,5043.893746,5044.413746,154.337302,153.973746,154.769746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25457900000001,59.217746,59.293346,116.62874599999999,116.25374599999999,117.25374599999999,0,GOOD
99.330135,99.25374599999999,100.25374599999999,64.256098,64.181546,64.374246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.748446,46.702546000000005,46.794546000000004,86.371802,86.25374599999999,87.25374599999999,5045.434024,5045.2637460000005,5045.533746,154.155746,153.136746,155.473746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253793,59.218646,59.285945999999996,114.246802,113.25374599999999,114.25374599999999,1,GOOD
92.57319100000001,91.25374599999999,94.25374599999999,63.753746,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.253746,44.253746,44.253746,44.255082,44.171155999999996,44.324246,81.46208,81.25374599999999,82.25374599999999,5042.174302,5040.8037460000005,5043.063746,154.225968,153.674746,154.582746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253268000000006,59.207145999999995,59.280246,99.47596800000001,98.25374599999999,100.25374599999999,1,GOOD
99.142635,98.25374599999999,99.25374599999999,64.254361,64.17024599999999,64.322546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.752255,46.716846000000004,46.803346000000005,86.052357,85.25374599999999,86.25374599999999,5045.391941,5045.243746,5045.563746,153.940663,153.292746,154.995746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255145999999996,59.226046,59.280545999999994,114.184302,113.25374599999999,114.25374599999999,0,GOOD
102.080135,101.25374599999999,103.25374599999999,64.25393100000001,64.199246,64.32304599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.750889,46.709846,46.785046,88.22596800000001,87.25374599999999,88.25374599999999,5043.686941,5042.973746,5044.283746,154.397205,154.209746,154.806746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254491,59.224245999999994,59.292745999999994,112.996802,112.25374599999999,114.25374599999999,0,GOOD
102.344024,101.25374599999999,103.25374599999999,64.25416899999999,64.188746,64.30674599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.751228000000005,46.709346000000004,46.781546,86.170413,85.25374599999999,87.25374599999999,5043.63701,5042.673746,5044.293746,154.338191,153.66574599999998,154.874746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253241,59.223645999999995,59.281346,114.344024,113.25374599999999,115.25374599999999,1,GOOD
102.482913,101.25374599999999,103.25374599999999,64.25515,64.16764599999999,64.33034599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.751701000000004,46.709346000000004,46.811246000000004,84.969024,84.25374599999999,86.25374599999999,5043.001802000001,5042.113746,5043.503746,154.252691,153.38574599999998,154.981746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255827000000004,59.226746,59.292145999999995,110.114857,109.25374599999999,111.25374599999999,1,GOOD
54.725968,46.253746,57.253746,94.25689200000001,94.176146,94.794146,94.25374599999999,94.25374599999999,94.25374599999999,56.96208000000001,51.253746,67.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.121802,37.253746,39.253746,39.12317,37.245656,39.272135999999996,56.98985699999999,53.253746,57.253746,5043.960204999999,5043.5137460000005,5044.363746,119.231334,118.604146,119.716746,,,,118.25374599999999,118.25374599999999,118.25374599999999,53.253746,53.253746,53.253746,53.264212,53.223746,53.317946,106.302357,105.25374599999999,107.25374599999999,1,GOOD
103.66346800000001,102.25374599999999,105.25374599999999,64.254174,64.211446,64.30294599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.757644,46.714346,46.803746000000004,87.22596800000001,86.25374599999999,88.25374599999999,5033.874857,5029.583746,5037.2637460000005,154.16278799999998,153.803746,154.408746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254048,59.222246,59.286145999999995,113.788468,112.25374599999999,115.25374599999999,1,GOOD
102.88569100000001,102.25374599999999,103.25374599999999,64.253796,64.207746,64.300446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.759546,46.731846000000004,46.795846000000004,85.25374599999999,85.25374599999999,85.25374599999999,5043.286246,5042.903746,5043.703746,154.282899,153.238746,155.10574599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253620999999995,59.222846,59.290046,109.62874599999999,109.25374599999999,110.25374599999999,0,GOOD
99.25374599999999,99.25374599999999,99.25374599999999,64.254317,64.202646,64.318146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756613,46.726746,46.795446000000005,85.017635,84.25374599999999,85.25374599999999,5044.52576,5044.103746,5044.913746,154.275142,153.38574599999998,155.599746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254691,59.225446,59.302645999999996,112.719024,112.25374599999999,113.25374599999999,0,GOOD
97.955135,97.25374599999999,98.25374599999999,64.254514,64.177646,64.32004599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754575,46.724946,46.786346,85.809302,85.25374599999999,87.25374599999999,5045.341732,5044.993746,5045.633746,154.32555200000002,153.837746,155.087746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252441000000005,59.216345999999994,59.283646,114.788468,113.25374599999999,116.25374599999999,1,GOOD
102.955135,102.25374599999999,104.25374599999999,64.25254699999999,64.19504599999999,64.287746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754813,46.712846,46.784646,87.19124599999999,86.25374599999999,87.25374599999999,5043.460135,5042.8037460000005,5044.003746,154.171482,153.859746,154.560746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254107,59.227745999999996,59.284046,113.98291299999998,113.25374599999999,114.25374599999999,0,GOOD
101.364857,101.25374599999999,107.25374599999999,64.253702,63.937946,64.673946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.758309000000004,46.706346,46.796346,87.232913,85.25374599999999,90.25374599999999,5044.742427,5044.463746,5045.0137460000005,154.477191,151.962746,156.143746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.103722999999995,0.0,65.28834599999999,118.87874599999999,105.25374599999999,120.25374599999999,1,GOOD
98.670413,97.25374599999999,99.25374599999999,64.254068,64.185046,64.327646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755452000000005,46.734446000000005,46.784946000000005,85.62874599999999,84.25374599999999,87.25374599999999,5044.479927,5044.183746,5044.863746,154.4656,153.874746,155.103746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253726,59.220045999999996,59.285146,113.27458,113.25374599999999,114.25374599999999,0,GOOD
53.344024,52.253746,54.253746,99.254366,99.163746,99.375346,99.246802,98.25374599999999,99.25374599999999,73.12874599999999,63.253746,89.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.246802,38.253746,39.253746,39.262153000000005,39.195296,39.324216,53.21208000000001,52.253746,53.253746,5043.674857,5042.203746,5044.713746,94.336077,90.80254599999999,96.921846,,,,119.246802,118.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.751412,51.713046000000006,51.783846000000004,114.163468,113.25374599999999,115.25374599999999,0,GOOD
104.06624599999999,102.25374599999999,106.25374599999999,64.254118,64.15904599999999,64.327446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755909,46.712546,46.804546,87.392635,86.25374599999999,88.25374599999999,5032.8749960000005,5027.3037460000005,5036.503746,154.168448,153.883746,154.406746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252189,59.215545999999996,59.287445999999996,113.58013500000001,112.25374599999999,115.25374599999999,0,GOOD
86.818632,48.253746,104.25374599999999,66.560225,64.143146,97.383046,65.108708,63.253746,76.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.864433,37.253746,46.253746,44.228794,37.235456,46.803046,78.207945,54.253746,89.25374599999999,5038.560235,4395.173746,5043.823746,123.26964199999999,34.907806,156.086746,,,,146.66596,105.25374599999999,154.253746,59.207944999999995,58.253746,59.253746,53.264952,35.935766,59.547045999999995,93.360617,0.0,117.25374599999999,1,GOOD
102.82319100000001,102.25374599999999,103.25374599999999,64.2527,64.21644599999999,64.299446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.752588,46.725246000000006,46.783646000000005,86.58708,85.25374599999999,87.25374599999999,5043.324649,5042.943746,5043.573746,154.31891299999998,153.602746,155.142746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253,59.210046,59.283545999999994,113.98291299999998,113.25374599999999,114.25374599999999,1,GOOD
101.906524,101.25374599999999,102.25374599999999,64.251902,64.160446,64.368646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755939,46.703546,46.791246,86.232913,85.25374599999999,87.25374599999999,5042.674232,5041.573746,5043.743746,154.235205,153.511746,154.900746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252648,59.211245999999996,59.286745999999994,109.656524,109.25374599999999,110.25374599999999,0,GOOD
99.371802,99.25374599999999,100.25374599999999,64.25423599999999,64.18394599999999,64.336446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755417,46.714246,46.787746000000006,85.121802,84.25374599999999,86.25374599999999,5044.80826,5044.573746,5045.113746,154.184364,153.293746,154.895746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254580000000004,59.22144599999999,59.282346,113.25374599999999,113.25374599999999,113.25374599999999,0,GOOD
51.642635,51.253746,52.253746,99.253757,98.944546,99.528246,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.258468,36.220176,36.299036,45.170413,44.253746,46.253746,5045.56583,5045.163746,5045.813746,119.369968,118.491946,120.092046,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753015000000005,51.702146,51.797846,106.913468,106.25374599999999,107.25374599999999,1,BAD
104.121802,102.25374599999999,105.25374599999999,64.253405,64.185746,64.302646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75528,46.729546,46.811846,87.19819100000001,86.25374599999999,87.25374599999999,5035.969788,5032.5137460000005,5041.973746,154.163364,153.781746,154.469746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252841000000004,59.223746,59.282745999999996,113.281524,112.25374599999999,114.25374599999999,1,GOOD
