WS_001_FLOW_MEAN,WS_001_FLOW_MIN,WS_001_FLOW_MAX,WS_001_CONC_MEAN,WS_001_CONC_MIN,WS_001_CONC_MAX,DMW_FLOW_MEAN,DMW_FLOW_MIN,DMW_FLOW_MAX,ALK_FLOW_MEAN,ALK_FLOW_MIN,ALK_FLOW_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,PLANT_A,BAD_YIELD
87.10287199999999,87.290196,87.104682,64.999658,64.8345,65.2117,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5011.002014,5010.75,5011.24,0,BAD
87.11325699999999,87.290196,87.017004,65.000117,64.846,65.1839,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.837639,5010.67,5011.03,0,BAD
87.434679,86.946066,88.419849,64.839673,53.1431,67.4922,92.93055,92.934958,92.91834,86.633829,86.63842,86.926807,4997.8575280000005,3981.13,5010.58,0,BAD
91.429506,91.50579,91.400894,30.001640000000002,29.9157,30.0833,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.992292,5006.81,5008.76,0,GOOD
87.002083,87.204164,87.017004,65.001554,64.8729,65.1573,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.357292000001,5004.43,5011.19,1,BAD
91.676899,91.763888,91.663928,29.998756,29.9236,30.06,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5001.077361,4997.9,5006.86,1,GOOD
91.657352,91.67785500000001,91.663928,30.000506,29.9601,30.0487,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5005.279375,4998.79,5008.7,1,GOOD
91.518079,91.591823,91.48857199999999,29.999958000000003,29.9504,30.0519,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.766181,5006.85,5008.6,0,GOOD
86.978259,87.204164,86.929326,64.999309,64.867,65.1374,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5005.941944,4998.56,5011.0,1,BAD
90.640291,90.73149699999999,90.61179399999999,29.520833000000003,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,5008.700972,5005.3,5009.23,1,GOOD
87.128528,87.37622900000001,87.104682,65.000963,64.8351,65.1289,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5006.089931,5004.27,5008.38,1,BAD
91.28107,91.41975699999999,91.225539,30.000265000000002,29.9206,30.0748,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.936389,5009.5,5010.51,1,GOOD
91.49669899999999,91.591823,91.400894,29.999360999999997,29.9529,30.0483,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.642986,5010.27,5010.83,1,GOOD
90.549885,90.645465,90.524116,29.472222,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,5008.747361,5004.48,5010.4,1,GOOD
87.21649000000001,87.462261,87.19236,64.99820799999999,64.7791,65.1713,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5009.710069,5009.36,5010.01,1,GOOD
91.267021,91.333725,91.225539,30.001387,29.9211,30.0746,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5011.080556,5010.61,5011.28,1,GOOD
91.06160899999999,90.387367,91.137861,29.872873,27.5087,30.1401,88.597187,88.598325,88.59585200000001,91.42209100000001,90.55003599999999,91.43962900000001,4997.3009090000005,4751.59,5009.39,1,GOOD
87.30323,87.548294,87.19236,62.998318999999995,62.8741,63.1313,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5011.192083,5010.88,5011.48,1,GOOD
91.418511,91.50579,91.313216,30.005174,29.9053,30.0671,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.285,5007.46,5008.9,1,GOOD
87.10409399999999,87.290196,87.017004,64.999604,64.7931,65.1685,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5011.054583,5010.9,5011.15,0,BAD
91.491812,91.591823,91.48857199999999,29.99871,29.8977,30.0701,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.550069,5007.55,5009.58,1,GOOD
91.212655,91.333725,91.137861,30.000555,29.9341,30.1012,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.488472,5010.12,5010.89,1,GOOD
91.588937,91.67785500000001,91.57625,29.998165000000004,29.9445,30.0505,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.324792,5006.58,5009.65,0,GOOD
91.365367,91.41975699999999,91.313216,30.000809000000004,29.9465,30.0696,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.311667,5008.6,5009.96,1,GOOD
91.47959499999999,91.591823,91.400894,30.00038,29.9604,30.0533,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.22625,5009.81,5010.48,0,GOOD
91.723324,91.763888,91.663928,29.999812,29.9584,30.0424,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5003.6353469999995,4998.72,5007.76,1,GOOD
87.246422,87.290196,87.19236,64.99651899999999,64.7095,65.0708,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5007.387917,5005.96,5008.61,1,GOOD
90.945104,87.806391,91.313216,30.019858000000003,29.9532,32.5755,88.597187,88.598325,88.59585200000001,90.983671,87.127372,91.43962900000001,5010.774444,5010.61,5010.97,0,GOOD
87.07660600000001,87.290196,87.104682,65.000227,64.7585,65.2223,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.0241670000005,5008.55,5009.48,1,BAD
87.178007,87.37622900000001,87.104682,65.00035600000001,64.8877,65.1127,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5007.854722,5005.39,5009.22,0,BAD
91.639027,91.763888,91.57625,29.999603000000004,29.9471,30.0379,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.574306,5010.02,5011.2,0,GOOD
91.518079,91.50579,91.57625,30.000149,29.916,30.1639,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.495556,5010.39,5010.71,0,GOOD
91.449053,91.591823,91.400894,29.999619,29.9634,30.0464,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.590833,5010.32,5011.04,1,GOOD
87.09920699999999,87.204164,87.104682,64.999861,64.7753,65.2224,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5007.904236,5006.91,5008.93,0,BAD
87.06744300000001,87.290196,87.017004,64.998593,64.7744,65.1563,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.840139,5010.65,5011.05,1,BAD
91.43256,91.50579,91.400894,30.001315,29.9493,30.0578,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.541389,5007.97,5009.18,0,GOOD
91.563282,91.67785500000001,91.48857199999999,29.998559999999998,29.9508,30.0433,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.460139,5009.11,5009.98,1,GOOD
91.36048000000001,91.50579,91.313216,30.002028000000003,29.933,30.0914,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.187431,5007.5,5008.64,1,GOOD
87.28429399999999,87.462261,87.280037,60.001477,59.9315,60.0845,92.311498,92.315439,92.300842,87.957784,88.105276,87.92965699999999,5009.883819,5009.31,5010.33,1,GOOD
91.268242,91.333725,91.225539,30.001069,29.9394,30.088,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.935417000001,5009.68,5010.06,0,GOOD
91.543734,91.591823,91.48857199999999,29.999831,29.9575,30.0389,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.082431,5007.35,5010.94,1,GOOD
87.061335,87.290196,87.017004,65.000747,64.8625,65.1807,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.6334719999995,5006.52,5010.93,1,BAD
91.502808,91.591823,91.48857199999999,30.000607000000002,29.9555,30.0882,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.014583,5009.82,5010.32,0,GOOD
87.254363,87.462261,87.19236,64.999622,64.9084,65.0618,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5007.976667,5006.52,5009.05,1,GOOD
87.09798599999999,87.290196,87.104682,65.00086999999999,64.8489,65.1635,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.176319,5008.53,5010.49,0,BAD
91.303671,91.41975699999999,91.225539,30.001842,29.9217,30.0698,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.525278,5009.12,5010.05,1,GOOD
91.573666,91.591823,91.57625,30.000609999999998,29.9645,30.0487,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.865694,5009.09,5010.43,1,GOOD
87.07660600000001,87.290196,87.104682,65.000227,64.7585,65.2223,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.0241670000005,5008.55,5009.48,1,BAD
91.657352,91.67785500000001,91.663928,29.999429,29.9593,30.0402,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4998.811389,4993.4,5005.48,1,GOOD
90.52404399999999,90.559432,90.524116,29.471014,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,5008.552174,5003.56,5010.63,1,GOOD
87.24214599999999,87.462261,87.19236,62.999448,62.8415,63.1832,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5011.451736,5011.19,5011.62,1,BAD
87.314836,87.462261,87.367715,62.999865,62.8545,63.16,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.629722,5009.82,5010.93,1,BAD
87.088823,87.204164,87.104682,64.999987,64.8479,65.1889,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.256111,5006.34,5009.99,0,BAD
87.229929,87.462261,87.19236,63.000525,62.8962,63.1727,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.858611,5010.53,5011.28,1,GOOD
87.220766,87.462261,87.19236,64.99897800000001,64.8397,65.1292,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5009.868194,5009.46,5010.34,1,GOOD
91.278627,91.333725,91.313216,29.999992,29.934,30.063,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.390694,5009.58,5010.87,1,GOOD
87.29345699999999,87.462261,87.280037,65.00014200000001,64.8991,65.1079,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5007.63625,5006.01,5008.8,1,GOOD
87.038733,87.204164,87.017004,65.001684,64.8576,65.2069,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.856944,5010.62,5011.01,1,BAD
87.254363,87.462261,87.19236,64.999622,64.9084,65.0618,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5007.976667,5006.52,5009.05,1,GOOD
91.306726,91.333725,91.313216,29.997653000000003,29.9314,30.0854,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.974722,5007.35,5009.91,1,GOOD
89.725241,87.118131,91.57625,30.002564000000003,27.3938,31.9886,88.597187,88.598325,88.59585200000001,89.62567800000001,87.127372,91.43962900000001,5003.506319,4996.53,5009.01,1,GOOD
91.470433,91.41975699999999,91.48857199999999,29.999375,29.8799,30.0964,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5006.396458,5003.5,5008.13,0,GOOD
87.107759,87.290196,87.017004,65.000113,64.8616,65.1214,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.935833,5010.62,5011.23,0,BAD
91.538848,91.591823,91.48857199999999,29.997649,29.9228,30.0619,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4956.995556,4948.19,4966.22,1,GOOD
91.27374,91.247692,91.313216,29.994583000000002,29.9034,30.0977,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.744097,5007.39,5010.04,0,GOOD
87.107759,87.290196,87.017004,65.000862,64.8288,65.2324,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.372917000001,5006.23,5010.49,0,BAD
91.537626,91.67785500000001,91.48857199999999,29.999026,29.9512,30.0468,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.349861,5010.1,5010.6,1,GOOD
91.58405,91.50579,91.57625,30.001045,29.9299,30.0591,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.087222,5008.19,5009.81,0,GOOD
86.66856,86.687969,87.367715,65.001307,64.1859,65.6741,92.93055,92.934958,92.91834,87.142988,87.127372,87.92965699999999,5008.749097,5007.76,5009.62,0,BAD
91.450886,91.50579,91.48857199999999,29.999851,29.9538,30.0594,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4995.723194,4991.6,5000.83,1,GOOD
91.844272,91.935953,91.839283,29.999734999999998,29.9441,30.0563,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4999.535764,4994.57,5002.53,1,GOOD
91.184556,91.247692,91.137861,29.998831,29.9373,30.0512,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.137014,5009.96,5010.3,0,GOOD
91.543734,91.591823,91.48857199999999,29.999831,29.9575,30.0389,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.082431,5007.35,5010.94,1,GOOD
87.182893,87.37622900000001,87.104682,65.000585,64.7837,65.233,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.629306,5010.34,5010.79,0,BAD
91.449053,91.591823,91.400894,29.999619,29.9634,30.0464,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.590833,5010.32,5011.04,1,GOOD
91.66895799999999,91.763888,91.57625,30.001795,29.932,30.0909,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.3977780000005,5007.47,5008.83,1,GOOD
91.61948000000001,91.67785500000001,91.57625,30.000655,29.9557,30.05,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.778056,5008.04,5009.38,1,GOOD
87.23787,87.462261,87.19236,64.999126,64.7237,65.3047,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.432778,5009.02,5010.08,1,BAD
90.723977,90.73149699999999,90.699472,29.472222,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,5007.081736,5005.41,5008.89,1,GOOD
91.32810500000001,91.41975699999999,91.225539,30.000448,29.94,30.0709,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.908403,5009.64,5010.23,1,GOOD
87.71860699999999,87.462261,88.244493,60.003966000000005,59.8963,60.3845,92.311498,92.315439,92.300842,88.570622,88.105276,89.433931,5009.984792,5009.47,5010.53,1,GOOD
91.48265,91.591823,91.400894,29.999413,29.9336,30.0461,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.475694,5009.25,5009.85,1,GOOD
87.07171899999999,87.204164,87.017004,65.00008100000001,64.8083,65.1909,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.484653,5010.25,5010.68,1,BAD
91.522966,91.591823,91.48857199999999,29.999865000000003,29.9527,30.058,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.913889,5009.39,5010.47,1,GOOD
91.504029,91.591823,91.48857199999999,30.000671,29.9145,30.0864,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.7915969999995,5009.15,5010.26,1,GOOD
91.592602,91.67785500000001,91.57625,29.999677000000002,29.9446,30.044,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.6863189999995,5007.12,5009.33,0,GOOD
91.271907,91.41975699999999,91.225539,30.000490000000003,29.9302,30.0827,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.554514,5010.32,5010.86,1,GOOD
90.68977,90.73149699999999,90.61179399999999,29.506944,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,5007.451806,5006.07,5008.68,1,GOOD
91.570001,91.67785500000001,91.48857199999999,29.997283000000003,29.9424,30.0582,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.500972,5008.05,5009.14,0,GOOD
87.121809,87.290196,87.104682,64.999401,64.8346,65.1682,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.166458,5002.56,5010.89,1,BAD
91.555341,91.591823,91.48857199999999,30.003946999999997,29.9212,30.0887,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5006.4206939999995,5003.92,5008.79,1,GOOD
87.210992,87.37622900000001,87.19236,64.99927199999999,64.8387,65.1559,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5009.935556,5009.47,5010.25,0,BAD
91.5981,91.67785500000001,91.48857199999999,29.999434,29.9246,30.0529,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.988056,5009.58,5010.14,1,GOOD
91.532128,91.591823,91.48857199999999,29.99953,29.9467,30.0623,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.740764,5007.21,5009.62,1,GOOD
91.593213,91.67785500000001,91.57625,30.000357,29.9424,30.0784,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.2843060000005,5005.03,5008.45,1,GOOD
91.589548,91.67785500000001,91.57625,29.999948999999997,29.8333,30.2084,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.776181,5005.97,5010.38,1,GOOD
87.105316,87.290196,87.104682,65.000013,64.8519,65.1607,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.191111,5009.62,5010.61,0,BAD
87.082104,87.290196,87.017004,65.000722,64.7452,65.2459,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.759653,5009.5,5010.04,1,BAD
91.469822,91.50579,91.400894,29.999931,29.9507,30.0585,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.248611,5008.84,5009.52,1,GOOD
91.612149,91.67785500000001,91.57625,29.998469,29.9674,30.0269,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.607431,5008.38,5010.55,1,GOOD
88.886547,89.096879,88.77056,26.0,26.0,26.0,88.597187,88.598325,88.59585200000001,87.957784,88.105276,87.92965699999999,4652.0,4652.0,4652.0,1,GOOD
91.364756,91.41975699999999,91.400894,30.000349,29.8808,30.1175,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4998.7033329999995,4993.18,5003.63,1,GOOD
91.78135400000001,91.763888,91.75160600000001,30.000138,29.9329,30.0406,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5001.347361,4998.21,5005.81,1,GOOD
91.469211,91.50579,91.48857199999999,30.0006,29.9543,30.045,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4994.172431,4991.46,4996.08,1,GOOD
87.129139,87.37622900000001,87.104682,64.998897,64.7978,65.1184,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5007.830693999999,5004.3,5010.66,0,BAD
87.068665,87.204164,87.017004,64.999951,64.789,65.1669,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.704097,5005.96,5010.26,1,BAD
91.54190200000001,91.67785500000001,91.48857199999999,29.997887,29.9615,30.0447,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.986389,5009.82,5010.16,0,GOOD
91.408126,91.333725,91.313216,30.030485,29.8712,32.3161,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.765278,4969.57,5009.72,1,GOOD
91.42828399999999,91.50579,91.400894,29.999781,29.9387,30.0571,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.375486,5010.22,5010.51,1,GOOD
90.68977,90.73149699999999,90.61179399999999,29.506944,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,5007.451806,5006.07,5008.68,1,GOOD
91.689727,91.67785500000001,91.663928,29.999658,29.932,30.0489,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5001.716042,4998.26,5007.72,1,GOOD
91.570612,91.67785500000001,91.57625,30.001588,29.9586,30.0482,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.931667,5006.93,5008.58,1,GOOD
91.559617,91.591823,91.57625,30.001926,29.9443,30.0535,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.223056,5008.59,5009.75,0,GOOD
87.04423100000001,87.204164,87.017004,64.99923000000001,64.7714,65.1923,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.851458,5010.61,5011.12,0,BAD
87.264747,87.462261,87.19236,63.001839000000004,62.8948,63.0917,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.080486,5008.94,5010.59,1,BAD
91.525409,91.67785500000001,91.400894,29.999907,29.9383,30.0612,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.680694,5009.31,5009.93,0,GOOD
91.523577,91.591823,91.400894,30.000721000000002,29.9505,30.0544,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.823889,5009.55,5010.0,1,GOOD
87.211603,87.37622900000001,87.19236,64.998583,64.8525,65.1854,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.6845140000005,5010.52,5010.96,0,BAD
87.196943,87.37622900000001,87.19236,64.999592,64.8566,65.1954,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.866319,5009.42,5010.09,1,BAD
91.498532,91.591823,91.48857199999999,29.999128000000002,29.9482,30.0492,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.212153,5009.91,5010.57,0,GOOD
87.038733,87.204164,86.929326,64.999978,64.7354,65.2386,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.375903,5010.09,5010.6,0,BAD
89.434478,89.441009,89.384305,29.513889000000002,29.0,30.0,88.597187,88.598325,88.59585200000001,88.96061,89.08318,88.932506,5001.371528,4997.49,5004.46,0,GOOD
87.05095,87.290196,87.017004,65.00030799999999,64.8418,65.176,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.954583,5010.75,5011.07,1,BAD
90.194372,87.204164,91.75160600000001,30.001969,27.1134,33.3286,88.597187,88.598325,88.59585200000001,90.24548,87.127372,91.43962900000001,5010.642361,5010.35,5010.95,0,GOOD
87.25497299999999,87.462261,87.19236,62.999997,62.8405,63.2041,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.847708,5010.66,5011.25,1,GOOD
87.116311,87.290196,87.017004,64.999705,64.8304,65.1375,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.786042,5010.4,5011.06,0,BAD
90.208422,87.032099,91.48857199999999,29.999906,28.235,32.9884,88.597187,88.598325,88.59585200000001,90.19325,87.127372,91.43962900000001,5007.726458,5005.87,5009.25,1,GOOD
87.27940699999999,87.462261,87.19236,63.000597,62.8496,63.1613,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.389792,5010.12,5010.64,0,BAD
91.529074,91.591823,91.48857199999999,29.999109999999998,29.9402,30.0582,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.105069,5006.05,5008.25,1,GOOD
91.260301,91.333725,91.225539,30.000365999999996,29.935,30.0678,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.5865969999995,5009.25,5009.88,0,GOOD
91.636583,91.763888,91.57625,30.000273999999997,29.9612,30.0485,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.9359030000005,5009.49,5010.22,1,GOOD
91.15706800000001,91.247692,91.137861,29.996416999999997,29.9259,30.0811,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.828889,5010.59,5011.16,1,GOOD
91.463103,91.591823,91.400894,30.000738000000002,29.9452,30.0657,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.280486,5009.02,5009.51,1,GOOD
91.54984300000001,91.591823,91.48857199999999,30.001065000000004,29.9136,30.076,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.350417000001,5007.67,5008.78,0,GOOD
87.24703199999999,87.37622900000001,87.19236,64.997967,64.9116,65.0831,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5007.743889,5006.87,5008.53,1,GOOD
87.121809,87.290196,87.017004,65.00059,64.9104,65.1459,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.540069,5010.26,5010.77,1,BAD
87.28490500000001,87.37622900000001,87.630749,64.99770500000001,64.3998,65.7062,92.93055,92.934958,92.91834,86.568453,86.63842,86.926807,5010.434167,5010.15,5010.82,0,BAD
88.69351999999999,87.37622900000001,91.225539,29.992997999999996,28.9138,30.9982,88.597187,88.598325,88.59585200000001,88.577586,87.127372,91.43962900000001,5010.703056,5010.49,5010.86,1,GOOD
87.246422,87.462261,87.19236,65.000457,64.8014,65.1916,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5009.941319,5009.24,5010.41,0,BAD
91.17356099999999,90.989595,91.400894,30.596,29.923,31.269,88.597187,88.598325,88.59585200000001,90.966261,90.55003599999999,91.43962900000001,4988.68,4982.1,4995.26,1,GOOD
91.559617,91.67785500000001,91.48857199999999,29.999028000000003,29.952,30.0504,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.005764,5009.73,5010.29,1,GOOD
91.64836700000001,87.462261,91.663928,30.032441,29.9386,33.1116,88.597187,88.598325,88.59585200000001,91.402976,87.127372,91.43962900000001,5001.912472999999,4999.95,5006.06,1,GOOD
91.557784,91.591823,91.48857199999999,29.999965000000003,29.9435,30.0526,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4998.928403,4996.25,5002.81,1,GOOD
91.627421,91.67785500000001,91.57625,29.999378999999998,29.9234,30.0537,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.254167,5004.22,5009.99,1,GOOD
87.093099,87.290196,87.017004,65.000831,64.8188,65.1853,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.503542,5010.38,5010.69,1,BAD
87.033236,87.204164,86.929326,64.998475,64.8817,65.1178,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.495625,5007.67,5011.01,0,BAD
91.570001,91.591823,91.48857199999999,30.001783000000003,29.9211,30.0691,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.249722,5007.4,5008.92,0,GOOD
91.449053,91.50579,91.400894,29.999309000000004,29.9372,30.0571,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.274375,5009.88,5010.73,0,GOOD
87.151129,87.37622900000001,87.104682,65.00228100000001,64.8066,65.1763,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.779236,5010.63,5010.9,0,BAD
87.263525,87.462261,87.19236,63.000859,62.8322,63.1732,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.557708,5009.99,5011.13,0,BAD
91.529685,91.591823,91.48857199999999,30.000685999999998,29.9574,30.0425,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.858819,5009.73,5010.16,1,GOOD
