INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,BAD_YIELD,PLANT
92.62874599999999,91.25374599999999,93.25374599999999,63.77458000000001,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.253746,44.253746,44.253746,44.25322,44.159186,44.327746000000005,81.246802,80.25374599999999,81.25374599999999,5042.633121,5040.193746,5043.643746,154.25385,154.007746,154.37374599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25415400000001,59.210446,59.289846,99.75374599999999,99.25374599999999,100.25374599999999,0,B
54.98985699999999,54.253746,56.253746,99.252818,99.131446,99.376846,99.25374599999999,99.25374599999999,99.25374599999999,80.89958,69.25374599999999,97.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.241208,39.156906,39.283266,53.163468,52.253746,53.253746,5041.738677,5040.123746,5043.253746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.754375,51.718546,51.802146,112.76763500000001,112.25374599999999,113.25374599999999,0,A
100.26069100000001,99.25374599999999,101.25374599999999,64.25534300000001,64.06744599999999,64.432946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.760977000000004,46.717646,46.793246,86.28846800000001,86.25374599999999,87.25374599999999,5043.396038,5042.723746,5044.003746,154.215559,153.396746,155.089746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253764000000004,59.224745999999996,59.285146,112.79541299999998,112.25374599999999,113.25374599999999,0,B
101.767635,101.25374599999999,102.25374599999999,64.254453,64.219546,64.288246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755956,46.714046,46.800646,85.156524,84.25374599999999,86.25374599999999,5044.556107,5044.333746,5044.753746,154.160934,153.714746,154.840746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254224,59.22764599999999,59.283846,116.239857,115.25374599999999,116.25374599999999,0,A
100.27458,98.25374599999999,102.25374599999999,64.253005,64.131346,64.390346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756567,46.720746000000005,46.795046,84.47596800000001,84.25374599999999,85.25374599999999,5043.281802,5041.583746,5044.573746,154.271698,153.299746,155.045746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254796,59.217146,59.288846,110.39958,109.25374599999999,112.25374599999999,0,B
92.036355,78.25374599999999,93.25374599999999,63.703022,63.253746,67.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.152297,42.253746,44.253746,44.145888,41.615306,44.330246,80.58708,73.25374599999999,81.25374599999999,5033.6180939999995,4507.133746,5043.603746,154.284862,154.14774599999998,156.103746,,,,154.253746,154.253746,154.253746,59.273584,59.253746,60.622546,59.08203,46.059446,60.624945999999994,100.630558,59.253746,101.25374599999999,0,B
103.89958,102.25374599999999,105.25374599999999,64.25421700000001,64.20614599999999,64.295046,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.749155,46.723146,46.807346,87.177357,86.25374599999999,87.25374599999999,5041.421732,5039.603746,5043.233746,154.126955,153.376746,154.535746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253806999999995,59.209745999999996,59.283646,112.635691,111.25374599999999,113.25374599999999,0,B
52.128746,51.253746,52.253746,99.253451,99.08414599999999,99.391246,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.254785,36.201046000000005,36.290846,45.302357,45.253746,46.253746,5045.039788,5044.653746,5045.313746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753986,51.724746,51.787746000000006,114.031524,113.25374599999999,114.25374599999999,1,A
53.184302,52.253746,54.253746,99.256398,99.153646,99.410646,99.25374599999999,99.25374599999999,99.25374599999999,72.517635,64.25374599999999,83.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.237431,39.200916,39.284976,53.253746,53.253746,53.253746,5043.991177,5043.653746,5044.283746,92.640907,91.034246,94.566846,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.752932,51.725446000000005,51.783146,114.14958,113.25374599999999,114.25374599999999,0,B
103.656524,103.25374599999999,105.25374599999999,64.25280500000001,64.212446,64.305746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754048,46.723146,46.798346,86.87874599999999,86.25374599999999,87.25374599999999,5043.530413,5043.233746,5043.893746,154.259093,153.416746,154.964746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254397999999995,59.220946,59.288745999999996,113.77458,113.25374599999999,114.25374599999999,0,A
101.871802,101.25374599999999,103.25374599999999,64.25245600000001,64.15144599999999,64.323846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754359,46.721346000000004,46.786846000000004,84.69819100000001,84.25374599999999,85.25374599999999,5042.803816,5041.8037460000005,5043.833746,154.257607,153.602746,154.88574599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254571,59.219646,59.287546,110.01763500000001,109.25374599999999,111.25374599999999,0,A
103.88569100000001,103.25374599999999,104.25374599999999,64.25554100000001,64.185746,64.344646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.769283,46.731246,46.799846,88.267635,87.25374599999999,89.25374599999999,5042.651524,5041.723746,5043.083746,154.324663,153.94574599999999,154.57074599999999,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254263,59.214746,59.291146,112.656524,111.25374599999999,113.25374599999999,0,B
102.21208,101.25374599999999,103.25374599999999,64.254632,64.213346,64.30374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753042,46.730246,46.781646,86.25374599999999,86.25374599999999,86.25374599999999,5044.917635,5044.473746,5045.3437460000005,154.129614,153.586746,154.85574599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253569999999996,59.228046,59.280046,116.67041299999998,116.25374599999999,117.25374599999999,0,A
102.32319100000001,101.25374599999999,103.25374599999999,64.25598000000001,64.183246,64.30594599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755129,46.710546,46.798346,86.052357,84.25374599999999,86.25374599999999,5044.1461770000005,5043.823746,5044.523746,154.069309,153.378746,155.270746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254598,59.223845999999995,59.287645999999995,115.85791299999998,115.25374599999999,116.25374599999999,0,A
54.378746,53.253746,55.253746,99.25446,99.149346,99.341946,99.25374599999999,99.25374599999999,99.25374599999999,81.52458,74.25374599999999,90.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.259332,39.207066,39.313786,53.17735699999999,52.253746,53.253746,5041.5992320000005,5040.103746,5043.373746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.754862,51.728046,51.785546000000004,112.413468,111.25374599999999,113.25374599999999,0,B
53.878746,53.253746,54.253746,97.255206,97.117746,97.36414599999999,97.25374599999999,97.25374599999999,97.25374599999999,68.85096800000001,61.253746,79.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.254663,39.195586,39.318326,54.420413,54.253746,55.253746,5045.340690999999,5045.223746,5045.493746,119.283584,118.229646,120.156346,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.254612,52.202746000000005,52.309646,113.573191,113.25374599999999,114.25374599999999,0,A
102.767635,102.25374599999999,104.25374599999999,64.25533399999999,64.212346,64.301946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755521,46.733646,46.770546,88.205135,87.25374599999999,88.25374599999999,5042.185413,5041.183746,5042.833746,154.399024,153.791746,155.008746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253772999999995,59.218745999999996,59.298646,111.92041299999998,111.25374599999999,112.25374599999999,0,B
78.482913,76.25374599999999,79.25374599999999,63.767635,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.253746,41.253746,41.253746,41.257915999999994,41.154866,41.367065999999994,69.121802,68.25374599999999,70.25374599999999,5035.625274,5031.743746,5038.713746,154.241941,144.265746,156.265746,,,,154.156524,144.253746,154.253746,59.253746,59.253746,59.253746,59.252706,59.18634599999999,59.328545999999996,118.385691,115.25374599999999,119.25374599999999,0,A
51.934302,51.253746,53.253746,99.254868,99.027946,99.398046,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.250307,36.229396,36.272506,36.607913,0.0,38.253746,5042.83326,5042.153746,5043.673746,119.07717199999999,117.863946,120.030046,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753240999999996,51.703446,51.796846,104.60096800000001,103.25374599999999,105.25374599999999,1,B
103.552357,102.25374599999999,105.25374599999999,64.252505,64.192546,64.328746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.760647999999996,46.722046,46.804446,85.719024,85.25374599999999,86.25374599999999,5041.770274,5040.533746,5043.3437460000005,154.261364,153.316746,155.075746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254762,59.222646,59.284445999999996,108.81624599999999,108.25374599999999,110.25374599999999,0,A
51.684302,51.253746,52.253746,99.253861,99.14454599999999,99.34834599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.258376,36.205626,36.295326,44.830135,44.253746,45.253746,5042.846455,5038.193746,5045.153746,119.07581499999999,117.98654599999999,119.756146,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.757438,51.701746,51.809946000000004,106.42041299999998,105.25374599999999,107.25374599999999,1,B
101.64958,100.25374599999999,103.25374599999999,64.253714,64.21304599999999,64.306446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753805,46.725446000000005,46.791346000000004,87.719024,87.25374599999999,88.25374599999999,5028.211732,5023.163746,5030.423746,154.098343,153.399746,154.563746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253868999999995,59.221546,59.286446,114.948191,114.25374599999999,115.25374599999999,0,A
102.545413,102.25374599999999,103.25374599999999,64.254025,64.177646,64.303246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.758518,46.715146000000004,46.795946,88.28846800000001,88.25374599999999,89.25374599999999,5043.991177,5042.933746,5044.463746,154.52193400000002,154.258746,154.836746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252314,59.224945999999996,59.286145999999995,116.163468,115.25374599999999,117.25374599999999,0,B
52.288468,51.253746,53.253746,99.25407299999999,99.055246,99.46174599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.253947,36.205606,36.292896,45.225968,44.253746,45.253746,5044.973191,5044.703746,5045.333746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753013,51.718446,51.787746000000006,114.934302,114.25374599999999,115.25374599999999,1,B
69.795413,69.25374599999999,71.25374599999999,89.264353,88.874946,89.724946,89.25374599999999,89.25374599999999,89.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,43.253746,43.253746,43.253746,43.253878,43.185596000000004,43.295376,67.27458,66.25374599999999,68.25374599999999,5043.740343,5042.933746,5044.533746,116.531871,113.598846,119.97544599999999,,,,115.948191,114.25374599999999,118.25374599999999,57.253746,57.253746,57.253746,57.253391,57.000246,57.532245999999994,101.246802,100.25374599999999,103.25374599999999,0,A
102.27458,102.25374599999999,103.25374599999999,64.252569,64.205046,64.31794599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755255,46.710646000000004,46.811046000000005,88.25374599999999,88.25374599999999,88.25374599999999,5044.177635,5043.723746,5044.463746,154.261434,153.400746,154.935746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25340500000001,59.216046,59.285546,116.33708,116.25374599999999,117.25374599999999,0,A
102.802357,101.25374599999999,104.25374599999999,64.254357,64.218246,64.302446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75545,46.727746,46.799046000000004,86.07319100000001,85.25374599999999,86.25374599999999,5044.119441,5043.3437460000005,5044.683746,154.367149,154.045746,154.740746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.256214,59.225345999999995,59.288745999999996,115.50374599999999,114.25374599999999,116.25374599999999,0,A
103.01069100000001,102.25374599999999,103.25374599999999,64.254166,64.219246,64.295546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755376,46.722146,46.808646,87.281524,86.25374599999999,88.25374599999999,5033.7831909999995,5030.203746,5036.953746,154.161517,153.795746,154.862746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254075,59.223946,59.291146,114.844024,114.25374599999999,115.25374599999999,0,A
54.607913,54.253746,55.253746,94.254153,94.183846,94.327546,94.25374599999999,94.25374599999999,94.25374599999999,63.83708000000001,55.253746,80.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.251719,39.234476,39.264165999999996,56.219024,55.253746,56.253746,5044.09576,5043.533746,5044.613746,119.241703,118.647246,119.81874599999999,,,,118.25374599999999,118.25374599999999,118.25374599999999,53.253746,53.253746,53.253746,53.266015,53.21394599999999,53.339346,107.948191,107.25374599999999,109.25374599999999,0,A
102.27458,101.25374599999999,103.25374599999999,64.252884,64.15434599999999,64.330146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753938,46.723646,46.784346,84.934302,83.25374599999999,85.25374599999999,5043.488468,5043.0537460000005,5043.813746,154.283448,153.49874599999998,154.983746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.256091000000005,59.226046,59.29014599999999,110.427357,109.25374599999999,111.25374599999999,0,A
51.642635,51.253746,52.253746,99.253757,98.944546,99.528246,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.258468,36.220176,36.299036,45.170413,44.253746,46.253746,5045.56583,5045.163746,5045.813746,119.369968,118.491946,120.092046,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753015000000005,51.702146,51.797846,106.913468,106.25374599999999,107.25374599999999,1,A
103.66346800000001,102.25374599999999,105.25374599999999,64.25314200000001,64.19724599999999,64.302846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755988,46.713346,46.795446000000005,86.71208,86.25374599999999,87.25374599999999,5039.38333,5036.223746,5042.753746,154.357392,153.907746,155.091746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252936,59.215146,59.284346,113.73291299999998,112.25374599999999,115.25374599999999,0,A
98.607913,97.25374599999999,100.25374599999999,64.253046,64.194946,64.332746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755522,46.723946000000005,46.779946,85.982913,85.25374599999999,87.25374599999999,5044.754857,5043.733746,5045.113746,154.10117,152.704746,155.057746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253979,59.226946,59.290046,113.64958,112.25374599999999,114.25374599999999,0,B
53.413468,52.253746,54.253746,99.25336999999999,99.05294599999999,99.394646,99.25374599999999,99.25374599999999,99.25374599999999,72.955135,64.25374599999999,83.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.250253,39.200536,39.303456,53.253746,53.253746,53.253746,5044.020274,5043.623746,5044.523746,91.519887,89.635646,93.933246,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.7531,51.722346,51.783846000000004,114.00374599999999,113.25374599999999,114.25374599999999,0,B
101.670413,101.25374599999999,103.25374599999999,64.253712,64.192346,64.343846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755641,46.722546,46.786846000000004,85.88569100000001,85.25374599999999,87.25374599999999,5042.580204999999,5039.893746,5043.373746,154.089406,153.76074599999998,154.478746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254571,59.215945999999995,59.287645999999995,115.059302,114.25374599999999,115.25374599999999,0,B
54.545413,53.253746,55.253746,97.252726,97.04604599999999,97.46384599999999,97.25374599999999,97.25374599999999,97.25374599999999,72.781524,63.253746,83.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.257459000000004,39.218086,39.305496000000005,53.969024,53.253746,54.253746,5044.6732600000005,5044.2637460000005,5044.993746,117.200423,114.417846,120.558346,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.253341,52.193446,52.300046,128.121802,126.25374599999999,129.253746,0,A
102.26069100000001,102.25374599999999,103.25374599999999,64.256037,64.199546,64.311846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756425,46.710746,46.814146,88.25374599999999,88.25374599999999,88.25374599999999,5044.094649000001,5043.913746,5044.333746,154.263073,153.907746,154.56474599999999,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.256091000000005,59.204145999999994,59.285146,116.25374599999999,116.25374599999999,116.25374599999999,0,A
78.25374599999999,54.253746,101.25374599999999,64.58708,64.25374599999999,65.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,42.23242,38.340616,46.698546,76.58708,63.253746,91.25374599999999,4786.493746,4291.543746,5039.493746,154.327746,154.104746,154.639746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,46.517153,36.389336,59.261345999999996,73.920413,0.0,124.25374599999999,0,B
103.031524,102.25374599999999,103.25374599999999,64.252347,64.200546,64.30334599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.760793,46.728146,46.830346,87.08708,86.25374599999999,87.25374599999999,5044.284163,5043.873746,5044.523746,154.226677,153.863746,154.615746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253068000000006,59.221146,59.280646,116.010691,115.25374599999999,116.25374599999999,0,B
52.239857,51.253746,53.253746,99.254573,99.046146,99.443846,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.257788,36.205456,36.316036,45.350968,44.253746,46.253746,5043.798191,5039.833746,5044.943746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.752203,51.710446000000005,51.784846,114.198191,113.25374599999999,114.25374599999999,1,A
99.607913,99.25374599999999,100.25374599999999,64.25269200000001,64.191446,64.337546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753582,46.691546,46.787046000000004,84.795413,84.25374599999999,85.25374599999999,5043.971593,5043.753746,5044.323746,154.08648200000002,152.168746,155.571746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252914000000004,59.217946,59.284445999999996,112.25374599999999,112.25374599999999,112.25374599999999,0,B
102.37874599999999,101.25374599999999,103.25374599999999,64.253734,64.220146,64.289446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753508000000004,46.720046,46.783746,86.27458,85.25374599999999,87.25374599999999,5044.848191,5044.0137460000005,5045.203746,154.32263500000002,153.651746,155.207746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254923,59.228745999999994,59.286745999999994,116.594024,115.25374599999999,117.25374599999999,0,B
103.66346800000001,102.25374599999999,105.25374599999999,64.254174,64.211446,64.30294599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.757644,46.714346,46.803746000000004,87.22596800000001,86.25374599999999,88.25374599999999,5033.874857,5029.583746,5037.2637460000005,154.16278799999998,153.803746,154.408746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254048,59.222246,59.286145999999995,113.788468,112.25374599999999,115.25374599999999,0,A
101.455135,99.25374599999999,103.25374599999999,64.252136,64.164046,64.33634599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.761301,46.719946,46.818446,85.26069100000001,84.25374599999999,86.25374599999999,5041.261941,5039.3437460000005,5043.213746,154.232642,153.556746,154.78474599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255277,59.226946,59.288346,108.788468,107.25374599999999,110.25374599999999,0,A
52.27458,52.253746,53.253746,99.252643,99.051546,99.372146,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.254801,36.220356,36.293865999999994,45.253746,45.253746,45.253746,5042.084441,5038.5537460000005,5044.913746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754341,51.711246,51.810046,115.184302,112.25374599999999,116.25374599999999,1,A
101.39958,100.25374599999999,102.25374599999999,64.253295,64.204346,64.316546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754514,46.725046,46.790246,86.517635,86.25374599999999,87.25374599999999,5043.571385,5043.133746,5043.953746,154.330177,153.731746,154.656746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25373199999999,59.218846,59.296445999999996,116.184302,115.25374599999999,116.25374599999999,0,B
102.58708,101.25374599999999,103.25374599999999,64.25637900000001,64.175246,64.335246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.758722999999996,46.714746000000005,46.810746,85.267635,85.25374599999999,86.25374599999999,5043.067218,5042.683746,5043.5137460000005,154.24742,152.884746,155.253746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254186,59.225545999999994,59.28714599999999,109.406524,109.25374599999999,110.25374599999999,0,B
