WS_001_FLOW_MEAN,WS_001_FLOW_MIN,WS_001_FLOW_MAX,WS_001_CONC_MEAN,WS_001_CONC_MIN,WS_001_CONC_MAX,DMW_FLOW_MEAN,DMW_FLOW_MIN,DMW_FLOW_MAX,ALK_FLOW_MEAN,ALK_FLOW_MIN,ALK_FLOW_MAX,WS_002_FLOW_MEAN,WS_002_FLOW_MIN,WS_002_FLOW_MAX,WS_002_CONC_MEAN,WS_002_CONC_MIN,WS_002_CONC_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,PLANT_A,BAD_YIELD
91.41423499999999,87.118131,91.57625,88.602959,88.288154,88.892933,88.597187,88.598325,88.59585200000001,91.33883900000001,87.127372,91.43962900000001,91.343793,87.166196,91.44689699999999,91.21642800000001,88.012698,91.429932,5043.379857,5042.833746,5043.713746,1,GOOD
87.2452,87.462261,87.19236,92.683199,92.710444,92.667805,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.92172099999999,88.06864300000001,87.897023,87.817203,88.012698,87.799048,5045.499371,5045.113746,5045.7637460000005,1,GOOD
91.531518,91.67785500000001,91.48857199999999,88.603702,88.634573,88.580997,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482555,91.555032,91.44551899999999,91.41428,91.430998,91.316467,5044.670066,5044.213746,5045.0537460000005,0,GOOD
91.584661,91.591823,91.57625,88.60359,88.634845,88.58031899999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483118,91.550729,91.444996,91.623255,91.651534,91.656863,5044.493121,5043.893746,5044.813746,1,GOOD
91.272518,91.333725,91.225539,88.60384,88.629621,88.583226,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483177,91.556513,91.443523,91.17511,91.210463,91.08953699999999,5043.58326,5042.673746,5044.193746,0,GOOD
87.193889,87.37622900000001,87.19236,92.93046700000001,92.96213,92.895974,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.92277299999999,88.08534499999999,87.886081,87.646367,87.902431,87.572118,5043.383746,5042.8437460000005,5044.123746,1,GOOD
91.408126,91.50579,91.400894,88.603748,88.621945,88.59626999999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483121,91.54836999999999,91.451695,91.619282,91.651534,91.543397,5044.786246,5044.353746,5045.043746,1,GOOD
91.533961,91.591823,91.48857199999999,88.60378,88.63586,88.581896,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.480799,91.547445,91.446184,91.563661,91.651534,91.543397,5044.75451,5044.5537460000005,5045.023746,0,GOOD
87.246422,87.290196,87.19236,92.930029,92.937135,92.895901,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.920828,88.083591,87.899608,87.531947,87.792163,87.458653,5041.641663,5040.213746,5042.863746,0,GOOD
91.442945,91.50579,91.400894,88.60346899999999,88.633471,88.582549,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48273,91.545085,91.448132,91.55094799999999,91.430998,91.543397,5031.201038,5027.123746,5034.3037460000005,0,GOOD
91.531518,91.67785500000001,91.48857199999999,88.603567,88.633768,88.583472,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.486013,91.546566,91.46015200000001,91.651065,91.761802,91.543397,5044.02208,5043.873746,5044.233746,0,GOOD
90.741692,90.81753,90.699472,88.538431,88.516281,88.57629200000001,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,90.295156,90.386015,90.273556,90.945476,90.98992700000001,90.976072,5041.161316,5039.733746,5042.403746,0,GOOD
91.176004,91.247692,91.137861,88.603697,88.631886,88.585406,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.481148,91.543743,91.444949,91.333232,91.430998,91.316467,5045.6971490000005,5045.523746,5045.993746,0,GOOD
91.657352,91.67785500000001,91.663928,88.603606,88.63504300000001,88.581243,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483133,91.54938800000001,91.45236,91.54777,91.54126600000001,91.543397,5033.065135,5027.653746,5039.733746,0,GOOD
87.213436,87.37622900000001,87.19236,92.93073199999999,92.941975,92.930856,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.921396,88.072039,87.90520500000001,87.64795600000001,87.902431,87.685583,5044.260621,5043.963746,5044.563746,1,GOOD
87.204273,87.37622900000001,87.19236,92.93041600000001,92.95249799999999,92.90164,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.924357,88.075648,87.90443,87.65034,87.902431,87.685583,5043.852774,5043.573746,5044.163746,1,GOOD
91.60543,91.67785500000001,91.57625,88.603379,88.63344599999999,88.58213,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482261,91.55211700000001,91.444664,91.435733,91.54126600000001,91.429932,5038.0693710000005,5035.293746,5042.683746,0,GOOD
91.191275,91.333725,91.137861,88.603693,88.63364399999999,88.58346,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483729,91.552071,91.447087,91.28714599999999,91.32073100000001,91.203002,5044.275691,5043.673746,5044.613746,0,GOOD
91.590159,91.591823,91.57625,88.603732,88.633161,88.584187,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48364000000001,91.545548,91.461198,91.49056,91.54126600000001,91.429932,5041.161524,5036.043746,5044.163746,1,GOOD
87.210992,87.37622900000001,87.104682,92.93030300000001,92.95979,92.901098,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.919556,88.074047,87.893455,87.645573,87.792163,87.572118,5042.939718,5042.493746,5043.643746,0,GOOD
91.476541,91.591823,91.400894,88.60369,88.633954,88.582241,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482599,91.54980400000001,91.44409300000001,91.405539,91.430998,91.429932,5043.565413,5043.213746,5044.043746,1,GOOD
87.147464,87.290196,87.19236,92.93050500000001,92.961177,92.901505,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.492056,86.67416700000001,86.47270400000001,86.707965,86.910021,86.664397,5041.906038,5038.933746,5043.823746,1,BAD
87.149297,87.37622900000001,87.104682,92.93036,92.953959,92.902835,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.498807,86.688477,86.475169,86.731008,87.020289,86.664397,5043.721593,5040.823746,5045.2637460000005,1,BAD
91.58344,91.67785500000001,91.48857199999999,88.60385699999999,88.633483,88.583251,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482444,91.54638100000001,91.442621,91.522343,91.54126600000001,91.543397,5041.19201,5037.3037460000005,5043.983746,1,GOOD
87.203051,87.37622900000001,87.104682,92.930475,92.94877199999999,92.90552,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.498253,86.68416500000001,86.476775,86.731008,87.020289,86.664397,5044.562566,5044.333746,5044.853746,0,BAD
87.219052,87.032099,88.945916,92.928158,92.454858,93.39223199999999,92.93055,92.934958,92.91834,86.64224899999999,86.63842,87.92965699999999,86.676846,86.68940699999999,87.876726,86.847888,87.020289,87.572118,5043.494176,4958.423746,5045.083746,0,BAD
91.59199100000001,91.67785500000001,91.57625,88.603798,88.633434,88.582031,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483777,91.551285,91.448559,91.475462,91.430998,91.543397,5043.034649,5041.973746,5043.663746,0,GOOD
91.704998,91.67785500000001,91.663928,88.603701,88.634412,88.58246199999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484942,91.542864,91.448417,91.545386,91.651534,91.543397,5041.378746,5040.143746,5042.963746,1,GOOD
87.179839,87.37622900000001,87.104682,92.93054599999999,92.951471,92.912639,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.495271,86.683249,86.46517800000001,86.728624,86.910021,86.664397,5042.779232,5038.723746,5044.953746,1,BAD
87.271466,87.462261,87.19236,92.68315600000001,92.702619,92.66549,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.921249,88.073256,87.891265,87.779063,88.012698,87.799048,5045.227288,5045.0537460000005,5045.493746,1,GOOD
91.5474,91.591823,91.48857199999999,88.603667,88.63374300000001,88.58290600000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.494147,91.550359,91.471127,91.536645,91.651534,91.429932,5042.364996,5041.873746,5042.723746,1,GOOD
91.47959499999999,91.591823,91.400894,88.603723,88.63517900000001,88.58285699999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.485161,91.540968,91.456779,91.534262,91.54126600000001,91.543397,5044.479996,5044.063746,5044.733746,0,GOOD
91.510138,91.591823,91.48857199999999,88.603672,88.63409,88.585135,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482106,91.540181,91.457207,91.32846500000001,91.430998,91.316467,5044.285621,5043.8037460000005,5044.723746,0,GOOD
90.68977,90.73149699999999,90.61179399999999,88.54272399999999,88.516281,88.57629200000001,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,90.295115,90.383225,90.27469599999999,90.885087,90.87966,90.862607,5041.705552,5040.323746,5042.933746,0,GOOD
91.487537,91.591823,91.48857199999999,88.60367099999999,88.633892,88.583928,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.481775,91.555587,91.443761,91.453214,91.54126600000001,91.429932,5042.401941,5041.713746,5043.103746,1,GOOD
91.482039,91.50579,91.400894,88.603737,88.63605799999999,88.58252399999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482958,91.55211700000001,91.445376,91.429377,91.54126600000001,91.429932,5045.035968,5044.783746,5045.323746,0,GOOD
87.200608,87.37622900000001,87.104682,92.930645,92.951929,92.90887,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.497231,86.69575,86.46904,86.729419,86.910021,86.664397,5044.997566,5044.773746,5045.373746,1,BAD
87.118144,87.290196,87.104682,92.930425,92.941393,92.921544,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496948,86.688273,86.468874,86.738159,87.020289,86.777862,5041.954163,5037.283746,5045.3437460000005,0,BAD
91.566947,91.591823,91.48857199999999,88.60369,88.634684,88.583128,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483859,91.54605699999999,91.463716,91.571607,91.430998,91.543397,5044.311663,5043.943746,5044.653746,1,GOOD
91.382471,91.50579,91.313216,88.603675,88.633409,88.583867,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482723,91.550915,91.458014,91.539824,91.54126600000001,91.543397,5033.19076,5029.693746,5037.713746,0,GOOD
90.529117,90.559432,90.524116,88.53585600000001,88.516281,88.57629200000001,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,90.294878,90.363748,90.267427,90.81119100000001,90.87966,90.862607,5044.163191,5040.543746,5044.863746,1,GOOD
91.25969,91.333725,91.137861,88.603566,88.63378,88.58246199999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.480598,91.538099,91.445139,91.377729,91.430998,91.316467,5044.800899,5044.503746,5045.083746,1,GOOD
87.178007,87.37622900000001,87.19236,92.930599,92.953873,92.90415300000001,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.92115799999999,88.065312,87.890362,87.646367,87.902431,87.572118,5044.231802,5043.863746,5044.5537460000005,0,BAD
87.124252,87.290196,87.104682,92.930555,92.95404599999999,92.917024,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49701400000001,86.685516,86.462061,86.741337,87.020289,86.777862,5045.103816,5044.743746,5045.293746,0,BAD
87.30811700000001,87.462261,87.280037,92.683334,92.700762,92.660662,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.922515,88.078451,87.886414,87.760787,88.012698,87.685583,5044.523607,5044.223746,5045.073746,0,GOOD
91.458827,91.50579,91.400894,88.603764,88.634251,88.58296700000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484984,91.552534,91.459202,91.55015300000001,91.54126600000001,91.543397,5044.60701,5044.443746,5044.7637460000005,1,GOOD
91.311002,91.41975699999999,91.225539,88.603549,88.63139100000001,88.58310300000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.486349,91.54601,91.446184,91.416663,91.430998,91.316467,5044.124093,5043.393746,5044.643746,1,GOOD
91.541291,91.591823,91.48857199999999,88.603602,88.63456,88.582339,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483621,91.553552,91.444711,91.49294300000001,91.54126600000001,91.429932,5044.233746,5043.943746,5044.693746,0,GOOD
91.530907,91.67785500000001,91.48857199999999,88.603903,88.632047,88.583694,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48307199999999,91.53611,91.44699200000001,91.656627,91.761802,91.656863,5044.122843,5043.893746,5044.363746,0,GOOD
91.178448,91.247692,91.137861,88.603606,88.633099,88.58541899999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482892,91.548694,91.45121999999999,91.31336800000001,91.430998,91.316467,5045.408121,5045.223746,5045.643746,0,GOOD
91.560227,91.591823,91.48857199999999,88.60355899999999,88.63399100000001,88.58449499999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484512,91.554107,91.447514,91.306216,91.32073100000001,91.203002,5043.196177000001,5042.313746,5043.793746,0,GOOD
91.53335,91.591823,91.48857199999999,88.603729,88.632035,88.58282,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.481477,91.54601,91.44366600000001,91.41269,91.430998,91.429932,5043.63701,5042.673746,5044.293746,0,GOOD
91.263355,91.41975699999999,91.225539,88.603719,88.62890300000001,88.58585,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48288199999999,91.555819,91.443096,91.080555,91.210463,91.08953699999999,5044.039441,5043.633746,5044.233746,0,GOOD
87.24214599999999,87.37622900000001,87.19236,92.930543,92.956448,92.900051,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.92071800000001,88.072724,87.897588,87.65192900000001,87.902431,87.685583,5043.498468,5042.2637460000005,5044.453746,1,GOOD
91.70622,91.67785500000001,91.663928,88.603601,88.633657,88.58205600000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484364,91.547213,91.458442,91.549359,91.651534,91.543397,5040.894649,5039.363746,5042.363746,0,GOOD
87.26658,87.462261,87.19236,92.930515,92.964928,92.896135,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.916816,88.065247,87.88816700000001,87.539099,87.792163,87.572118,5042.349371,5041.563746,5042.873746,1,GOOD
87.130361,86.42987099999999,87.71842600000001,92.930031,92.561734,93.215645,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.499495,86.690619,86.46434599999999,86.71273199999999,86.910021,86.664397,5043.781454999999,5041.063746,5044.563746,1,BAD
91.578553,91.67785500000001,91.57625,88.60350600000001,88.635018,88.581305,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.490249,91.545918,91.466139,91.536645,91.651534,91.429932,5042.0781210000005,5041.473746,5042.783746,0,GOOD
91.459438,91.50579,91.48857199999999,88.60377700000001,88.63391700000001,88.58310300000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48292,91.54763,91.452028,91.567634,91.54126600000001,91.543397,5029.58826,5022.713746,5036.783746,0,GOOD
91.500975,91.591823,91.48857199999999,88.60368199999999,88.63435,88.581748,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482303,91.549203,91.445424,91.466722,91.54126600000001,91.429932,5042.837427,5041.223746,5043.653746,1,GOOD
91.588937,91.591823,91.57625,88.603771,88.636937,88.580775,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48436600000001,91.553413,91.448227,91.647092,91.651534,91.543397,5044.201524,5043.323746,5044.933746,0,GOOD
87.099818,87.290196,87.017004,92.93047,92.946779,92.903155,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.492885,86.6895,86.46256899999999,86.724651,86.910021,86.664397,5044.440552,5044.073746,5044.773746,0,BAD
91.28107,91.41975699999999,91.225539,88.603636,88.63149,88.587389,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483527,91.552256,91.45065,91.29270799999999,91.32073100000001,91.316467,5045.010066,5044.833746,5045.193746,0,GOOD
89.434478,89.441009,89.384305,88.543582,88.516281,88.57629200000001,88.597187,88.598325,88.59585200000001,88.96061,89.08318,88.932506,88.872372,88.976225,88.871172,89.461989,89.55644699999999,89.501025,5035.625274,5031.743746,5038.713746,1,GOOD
87.2452,87.37622900000001,87.19236,92.930545,92.959864,92.903143,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.91935600000001,88.05636,87.893436,87.646367,87.902431,87.572118,5044.030343,5043.403746,5044.623746,0,BAD
91.480817,91.591823,91.400894,88.60382,88.632976,88.58395300000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482884,91.552071,91.44670699999999,91.451625,91.430998,91.429932,5043.599649,5043.243746,5043.913746,0,GOOD
87.21893299999999,87.37622900000001,87.19236,92.930574,92.95933199999999,92.910595,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.918459,88.072594,87.88830899999999,87.646367,87.902431,87.572118,5043.621732,5042.933746,5044.033746,1,GOOD
91.44416600000001,91.50579,91.400894,88.603503,88.62946,88.58596,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482035,91.554061,91.439627,91.322108,91.430998,91.316467,5042.208121,5041.2637460000005,5042.663746,1,GOOD
87.43517299999999,87.548294,88.68288199999999,92.933015,92.82283000000001,93.209179,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.92150600000001,88.074116,87.894752,87.677741,87.902431,87.685583,5041.666811,5023.573746,5042.7637460000005,0,GOOD
90.628074,90.73149699999999,90.61179399999999,88.54272399999999,88.516281,88.57629200000001,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,90.293869,90.366561,90.272368,90.82946700000001,90.87966,90.862607,5042.725274,5039.773746,5043.583746,0,GOOD
87.17922800000001,87.37622900000001,87.19236,92.930543,92.954875,92.906998,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.497124,86.690795,86.469268,86.72624,86.910021,86.664397,5044.663538000001,5043.573746,5045.383746,0,BAD
91.356204,91.333725,91.400894,88.603762,88.63243100000001,88.585394,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483906,91.55632800000001,91.445709,91.21642800000001,91.210463,91.203002,5043.050135,5041.583746,5044.113746,0,GOOD
87.220155,87.37622900000001,87.19236,92.93033,92.945417,92.910176,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.92235699999999,88.07228,87.892875,87.648751,87.902431,87.685583,5043.802565999999,5043.073746,5044.133746,1,GOOD
87.22381999999999,87.37622900000001,87.19236,92.93020600000001,92.96558399999999,92.895186,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.92486,88.087852,87.880651,87.531947,87.792163,87.458653,5042.819024,5041.653746,5043.533746,0,GOOD
90.59264499999999,90.645465,90.524116,88.541865,88.516281,88.57629200000001,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,90.294815,90.380426,90.27469599999999,90.73570600000001,90.87966,90.635677,5040.391455,5037.5537460000005,5044.503746,0,GOOD
91.527852,91.591823,91.48857199999999,88.603445,88.634412,88.583128,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482496,91.55174699999999,91.446659,91.40871800000001,91.430998,91.429932,5044.610135,5044.3037460000005,5044.983746,0,GOOD
87.13524699999999,87.290196,87.104682,92.93061999999999,92.95509799999999,92.904646,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.505576,86.694505,86.479118,86.731008,87.020289,86.664397,5044.827427,5044.503746,5045.143746,0,BAD
87.130971,87.290196,87.104682,92.68318199999999,92.69724699999999,92.679211,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.922599,88.066307,87.90509,87.30469699999999,87.130557,87.799048,5045.700899,5045.533746,5046.003746,1,BAD
90.81988,87.204164,91.48857199999999,88.603852,88.412735,88.72797299999999,88.597187,88.598325,88.59585200000001,90.712073,87.127372,91.43962900000001,90.730297,87.15593,91.463098,91.03764699999999,88.233234,91.543397,5044.469649000001,5043.293746,5044.813746,0,GOOD
91.356204,91.41975699999999,91.313216,88.603622,88.63480799999999,88.581526,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48235799999999,91.550498,91.449795,91.543002,91.430998,91.543397,5034.395205,5031.493746,5038.033746,0,GOOD
87.160903,86.601936,87.104682,92.90422099999999,89.210864,93.076059,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.498086,86.696342,86.467249,86.525211,86.79975300000001,86.55093199999999,5040.778399,4711.3437460000005,5043.493746,0,BAD
91.463103,91.591823,91.400894,88.603657,88.632245,88.581822,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48035300000001,91.542355,91.446136,91.65027099999999,91.651534,91.543397,5044.517635,5044.003746,5044.753746,0,GOOD
91.296341,91.41975699999999,91.225539,88.603634,88.62741700000001,88.586244,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483855,91.548324,91.448655,91.21325,91.32073100000001,91.203002,5044.0395100000005,5043.853746,5044.233746,1,GOOD
91.604208,91.67785500000001,91.57625,88.603657,88.632245,88.582672,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484352,91.549295,91.45250300000001,91.53744,91.54126600000001,91.543397,5034.555899,5030.393746,5037.293746,0,GOOD
87.096153,87.290196,87.104682,92.930458,92.944068,92.917455,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49758800000001,86.689125,86.46181899999999,86.57368000000001,86.79975300000001,86.55093199999999,5044.328746,5043.693746,5044.713746,1,BAD
87.253752,87.462261,87.19236,92.68319699999999,92.714851,92.652508,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.92044,88.089939,87.872065,87.87520699999999,88.122966,87.799048,5045.491732,5045.3037460000005,5045.853746,1,BAD
91.212655,91.333725,91.137861,88.60374499999999,88.631923,88.588756,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48184499999999,91.54874000000001,91.444474,91.198948,91.32073100000001,91.203002,5044.742218,5044.373746,5045.143746,1,GOOD
91.350096,91.41975699999999,91.313216,88.603673,88.631106,88.584298,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484465,91.551238,91.446564,91.422225,91.54126600000001,91.316467,5043.2968710000005,5042.953746,5043.543746,1,GOOD
87.244589,87.37622900000001,87.19236,92.93053499999999,92.963257,92.90087700000001,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.921413,88.078572,87.883544,87.646367,87.902431,87.572118,5042.232149,5041.0537460000005,5043.963746,0,GOOD
91.635362,91.67785500000001,91.663928,88.60374399999999,88.634833,88.58296700000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.487199,91.547768,91.450222,91.519959,91.54126600000001,91.429932,5042.165690999999,5041.0937460000005,5043.453746,0,GOOD
87.176174,87.37622900000001,87.104682,92.930487,92.952251,92.90469499999999,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.497155,86.686978,86.46873199999999,86.731008,87.020289,86.664397,5045.18826,5044.943746,5045.393746,1,BAD
91.657352,91.67785500000001,91.663928,88.603739,88.635142,88.58229,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48325899999999,91.54411400000001,91.457397,91.463544,91.430998,91.429932,5039.533121,5033.043746,5042.953746,1,GOOD
87.306895,87.462261,87.280037,92.312262,92.34135699999999,92.280712,92.311498,92.315439,92.300842,87.957784,88.105276,87.92965699999999,87.920626,88.091207,87.878646,87.989627,88.233234,87.912514,5044.354718,5043.963746,5044.603746,1,GOOD
91.495478,91.591823,91.48857199999999,88.603716,88.63120500000001,88.58362,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482858,91.553274,91.458584,91.48897,91.54126600000001,91.429932,5043.402357,5042.8037460000005,5043.913746,0,GOOD
87.25253000000001,87.462261,87.19236,92.683296,92.70621,92.660415,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.921242,88.074815,87.886965,87.76714399999999,88.012698,87.799048,5045.326038,5045.0137460000005,5045.673746,1,GOOD
91.502808,91.591823,91.48857199999999,88.603673,88.63279,88.583202,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48276899999999,91.547075,91.453216,91.439706,91.430998,91.429932,5043.784927000001,5043.323746,5044.223746,0,GOOD
91.560227,91.591823,91.48857199999999,88.60355899999999,88.63399100000001,88.58449499999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484512,91.554107,91.447514,91.306216,91.32073100000001,91.203002,5043.196177000001,5042.313746,5043.793746,0,GOOD
91.515635,91.591823,91.48857199999999,88.603687,88.633372,88.583559,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483499,91.55470799999999,91.450127,91.49056,91.430998,91.429932,5044.477149,5043.523746,5044.853746,0,GOOD
87.286737,87.462261,87.367715,92.68318199999999,92.709428,92.660735,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.91991800000001,88.090689,87.872474,87.94910300000001,88.122966,87.912514,5044.780621,5044.493746,5044.983746,0,GOOD
91.500975,91.591823,91.48857199999999,88.603687,88.634709,88.581329,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482962,91.547075,91.45150500000001,91.52393199999999,91.54126600000001,91.429932,5043.289857,5042.533746,5043.783746,1,GOOD
91.536404,91.591823,91.48857199999999,88.603544,88.635514,88.582758,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483019,91.555495,91.448084,91.423815,91.54126600000001,91.429932,5044.7643020000005,5044.5537460000005,5045.033746,1,GOOD
91.510749,91.591823,91.400894,88.603713,88.631676,88.584335,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48425,91.552626,91.449985,91.688411,91.761802,91.656863,5044.333399,5043.743746,5044.823746,0,GOOD
91.519911,91.591823,91.400894,88.603665,88.634511,88.581391,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.486234,91.546751,91.453738,91.54220699999999,91.651534,91.543397,5031.524232,5026.753746,5035.233746,1,GOOD
91.458827,91.50579,91.400894,88.603764,88.634251,88.58296700000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484984,91.552534,91.459202,91.55015300000001,91.54126600000001,91.543397,5044.60701,5044.443746,5044.7637460000005,1,GOOD
91.289622,91.41975699999999,91.225539,88.60354699999999,88.62728100000001,88.59255,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484689,91.553552,91.447467,91.32051899999999,91.32073100000001,91.316467,5044.864163,5044.543746,5045.123746,1,GOOD
91.529074,91.591823,91.48857199999999,88.603765,88.633706,88.58181,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.480949,91.54601,91.44689699999999,91.49294300000001,91.54126600000001,91.429932,5043.774927,5043.193746,5044.223746,0,GOOD
