INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,BAD_YIELD,PLANT_A
52.545413,52.253746,53.253746,99.25411899999999,99.08294599999999,99.398146,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.253182,36.206276,36.317886,45.253746,45.253746,45.253746,5043.203468,5038.703746,5045.433746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.755085,51.717146,51.787546,115.177357,114.25374599999999,115.25374599999999,1,1
54.128746,53.253746,55.253746,97.253618,97.073546,97.41554599999999,97.25374599999999,97.25374599999999,97.25374599999999,72.455135,64.25374599999999,83.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.249241999999995,39.187686,39.285656,53.61485699999999,53.253746,54.253746,5044.553468,5044.213746,5044.903746,115.443772,112.681146,118.320646,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.252973,52.220546,52.292246,127.406524,126.25374599999999,128.253746,1,1
54.607913,44.253746,55.253746,94.227815,93.36204599999999,94.340046,94.25374599999999,94.25374599999999,94.25374599999999,47.670413,0.0,53.253746,35.795413,0.0,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.128746,37.253746,39.253746,39.128060999999995,37.241136,39.295346,57.003746,52.253746,57.253746,5040.406454999999,4870.5937460000005,5044.193746,115.78543799999998,47.548646000000005,119.765546,,,,118.25374599999999,118.25374599999999,118.25374599999999,53.253746,53.253746,53.253746,52.614513,38.464966,53.35414599999999,103.21208,0.0,107.25374599999999,1,0
52.448191,51.253746,53.253746,99.25376899999999,99.089546,99.417446,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.264497,36.217866,36.323316,45.253746,45.253746,45.253746,5041.41326,5038.503746,5045.073746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754591,51.728446000000005,51.778646,114.58708,114.25374599999999,115.25374599999999,1,0
55.748128,47.253746,68.25374599999999,99.093419,87.396846,101.74594599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,34.793071999999995,0.0,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,36.613296999999996,36.253746,37.253746,36.631355,36.203676,37.637146,46.467228999999996,44.253746,49.253746,5032.111274,4015.383746,5044.833746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,50.963934,36.109986,52.058346,108.489701,0.0,116.25374599999999,1,0
51.184302,50.253746,51.253746,99.25222099999999,99.135446,99.371546,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.255623,36.225346,36.288856,44.795413,44.253746,45.253746,5044.749371,5041.923746,5045.2637460000005,119.27186499999999,118.887946,119.936846,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754796,51.707146,51.797546000000004,106.663468,106.25374599999999,107.25374599999999,1,0
101.37874599999999,100.25374599999999,102.25374599999999,64.253584,64.197046,64.333246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753316999999996,46.721646,46.791946,87.07319100000001,86.25374599999999,88.25374599999999,5044.2697880000005,5044.003746,5044.583746,154.420246,154.213746,154.652746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254489,59.231145999999995,59.284245999999996,117.677357,117.25374599999999,118.25374599999999,0,1
102.25374599999999,102.25374599999999,102.25374599999999,64.254646,64.186346,64.312246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.77393,46.714246,46.848746000000006,88.25374599999999,88.25374599999999,88.25374599999999,5044.2831909999995,5043.873746,5044.633746,154.193392,153.789746,154.565746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254088,59.220746,59.282646,116.58708,116.25374599999999,117.25374599999999,0,1
101.25374599999999,79.25374599999999,104.25374599999999,63.761943,61.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.925877,40.253746,46.253746,46.433631,40.080826,46.825246,91.204566,69.25374599999999,98.25374599999999,5030.2789920000005,4874.423746,5035.0137460000005,153.89379499999998,153.009746,154.449746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.243736,57.714645999999995,60.166245999999994,118.811123,110.25374599999999,120.25374599999999,0,1
53.621802,53.253746,54.253746,97.251838,97.173946,97.347146,97.25374599999999,97.25374599999999,97.25374599999999,63.517635,55.253746,78.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.251909000000005,39.236246,39.283165999999994,55.344024,55.253746,56.253746,5044.131732,5043.393746,5044.613746,119.261948,118.34874599999999,119.975646,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.254962,52.201146,52.329546,110.06624599999999,109.25374599999999,111.25374599999999,0,1
101.470801,61.253746,104.25374599999999,64.250262,61.100145999999995,66.947746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.176227000000004,37.253746,46.253746,46.678108,38.516586,46.855846,84.873901,59.253746,86.25374599999999,4996.495529,4358.713746,5040.223746,154.244583,153.336746,155.452746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.231166,56.053245999999994,59.502246,114.881653,88.25374599999999,115.25374599999999,0,0
101.059302,99.25374599999999,102.25374599999999,64.251859,64.19424599999999,64.32044599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.752549,46.721246,46.785746,84.330135,83.25374599999999,85.25374599999999,5043.152913,5041.643746,5044.2637460000005,154.24167,153.07674599999999,155.190746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254048,59.224146,59.287746,110.12874599999999,109.25374599999999,111.25374599999999,0,1
101.545413,101.25374599999999,102.25374599999999,64.252962,64.17924599999999,64.333446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.758445,46.716246000000005,46.798646000000005,86.239857,85.25374599999999,87.25374599999999,5042.404996,5041.483746,5043.023746,154.244087,153.583746,154.91574599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254328,59.209646,59.29444599999999,109.42041299999998,108.25374599999999,110.25374599999999,0,0
53.71208000000001,53.253746,55.253746,97.254728,97.026946,97.420446,97.25374599999999,97.25374599999999,97.25374599999999,70.114857,62.253746,80.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.2511,39.197536,39.304235999999996,55.30235699999999,55.253746,56.253746,5045.644024,5045.483746,5045.963746,119.26938899999999,118.50674599999999,119.992046,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.255342,52.180646,52.323646000000004,113.927357,113.25374599999999,115.25374599999999,1,1
97.927357,97.25374599999999,99.25374599999999,64.252549,64.17624599999999,64.308746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755851,46.727746,46.783546,85.656524,85.25374599999999,86.25374599999999,5045.196246,5044.993746,5045.403746,154.171281,153.161746,154.654746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25286800000001,59.22894599999999,59.278946,114.08013500000001,113.25374599999999,115.25374599999999,0,1
102.00374599999999,101.25374599999999,102.25374599999999,64.25330600000001,64.211446,64.32994599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.751989,46.715846,46.780846000000004,86.607913,85.25374599999999,87.25374599999999,5044.341941,5043.993746,5044.693746,154.43439899999998,153.868746,155.156746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252984999999995,59.222246,59.288146,116.260691,116.25374599999999,117.25374599999999,0,0
53.64958000000001,53.253746,54.253746,97.254011,97.090546,97.457246,97.25374599999999,97.25374599999999,97.25374599999999,69.809302,60.253746,80.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.255302,39.208906,39.306346000000005,54.253746,54.253746,54.253746,5044.949927000001,5044.313746,5045.493746,119.27781599999999,118.197046,120.258146,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.254649,52.197146000000004,52.328246,115.038468,114.25374599999999,116.25374599999999,1,0
101.22596800000001,100.25374599999999,102.25374599999999,64.253536,64.211246,64.29694599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753671999999995,46.728446000000005,46.781646,86.35096800000001,86.25374599999999,87.25374599999999,5043.982566,5043.7637460000005,5044.203746,154.34329499999998,153.936746,154.581746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.256139000000005,59.215846,59.279346,117.246802,116.25374599999999,117.25374599999999,0,0
54.066246,53.253746,55.253746,94.2496,94.118246,94.413646,94.25374599999999,94.25374599999999,94.25374599999999,62.934302,40.253746,83.25374599999999,36.232913,0.0,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.251551,39.045156,39.382476000000004,57.260691,57.253746,58.253746,5043.689302000001,5042.563746,5044.443746,119.26501299999998,118.466146,120.105746,,,,118.25374599999999,118.25374599999999,118.25374599999999,53.253746,53.253746,53.253746,53.264589,53.074245999999995,53.459146,105.70513500000001,104.25374599999999,107.25374599999999,0,1
103.371802,101.25374599999999,104.25374599999999,64.25595200000001,64.175246,64.320346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.757964,46.727546000000004,46.801446,87.21208,86.25374599999999,87.25374599999999,5039.609649,5034.353746,5042.2637460000005,154.285274,154.10574599999998,154.507746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.256016,59.215146,59.29144599999999,113.77458,112.25374599999999,114.25374599999999,0,1
53.77458000000001,53.253746,54.253746,97.254779,97.100346,97.473246,97.25374599999999,97.25374599999999,97.25374599999999,71.031524,62.253746,84.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.258721,39.220915999999995,39.302336,54.253746,54.253746,54.253746,5044.987288,5044.863746,5045.143746,119.30605800000001,117.890746,120.857846,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.252959000000004,52.185746,52.307646000000005,121.19124599999999,120.25374599999999,122.25374599999999,0,1
99.107913,98.25374599999999,100.25374599999999,64.25471800000001,64.16894599999999,64.324946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754162,46.726346,46.788546000000004,85.76069100000001,84.25374599999999,87.25374599999999,5044.204788,5043.783746,5044.5137460000005,154.14983700000002,153.824746,155.448746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25465,59.228646,59.284946,113.45513500000001,113.25374599999999,114.25374599999999,0,1
103.857913,102.25374599999999,105.25374599999999,64.254082,64.20404599999999,64.30634599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755105,46.704646000000004,46.814046000000005,88.031524,87.25374599999999,88.25374599999999,5030.739649,5024.3037460000005,5036.353746,154.214024,153.674746,154.853746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254932,59.219046,59.299845999999995,113.89958,112.25374599999999,116.25374599999999,0,0
103.427357,102.25374599999999,105.25374599999999,64.254177,64.198846,64.292546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.766748,46.724546000000004,46.809946000000004,87.767635,87.25374599999999,88.25374599999999,5040.49701,5039.0537460000005,5041.973746,154.31231599999998,153.910746,154.547746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255077,59.222745999999994,59.293746,111.62874599999999,111.25374599999999,112.25374599999999,0,0
52.191246,51.253746,52.253746,99.253286,99.074246,99.40864599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.264435,36.223096000000005,36.342126,46.08708,45.253746,46.253746,5043.349927,5038.773746,5044.983746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.75378,51.707946,51.787446,114.309302,114.25374599999999,115.25374599999999,1,1
101.76069100000001,101.25374599999999,102.25374599999999,64.253059,64.167146,64.318546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.759212,46.724846,46.790646,85.795413,84.25374599999999,86.25374599999999,5042.237982,5041.643746,5042.773746,154.27494099999998,153.477746,155.049746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254573,59.216046,59.293346,109.510691,109.25374599999999,110.25374599999999,0,1
57.475968,53.253746,61.253746,94.258716,93.92454599999999,94.40824599999999,94.232913,93.25374599999999,94.25374599999999,63.920413,57.253746,79.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,40.246802,38.253746,41.253746,40.26562,39.082615999999994,41.294056,59.27458000000001,57.253746,61.253746,5043.265829999999,5041.543746,5044.103746,119.281025,118.449146,120.07004599999999,,,,118.25374599999999,118.25374599999999,118.25374599999999,53.232913,52.253746,53.253746,53.246525,52.994546,53.50054599999999,105.39263500000001,104.25374599999999,106.25374599999999,0,1
93.170413,92.25374599999999,94.25374599999999,63.809302,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.253746,44.253746,44.253746,44.253473,44.206346,44.308846,82.121802,81.25374599999999,82.25374599999999,5042.793052,5042.253746,5043.2637460000005,154.250975,154.154746,154.342746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253135,59.22764599999999,59.274345999999994,98.802357,98.25374599999999,99.25374599999999,0,1
53.17735699999999,52.253746,54.253746,99.253683,99.141646,99.396446,99.25374599999999,99.25374599999999,99.25374599999999,99.96208,89.25374599999999,108.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.253203000000006,39.213256,39.308036,52.475968,52.253746,53.253746,5043.118746,5042.063746,5044.283746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.752646,51.729646,51.785246,112.20513500000001,111.25374599999999,113.25374599999999,0,1
53.621802,53.253746,54.253746,97.251838,97.173946,97.347146,97.25374599999999,97.25374599999999,97.25374599999999,63.517635,55.253746,78.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.251909000000005,39.236246,39.283165999999994,55.344024,55.253746,56.253746,5044.131732,5043.393746,5044.613746,119.261948,118.34874599999999,119.975646,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.254962,52.201146,52.329546,110.06624599999999,109.25374599999999,111.25374599999999,0,1
79.513006,74.25374599999999,81.25374599999999,63.790783,63.253746,65.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.198190999999994,39.253746,41.253746,41.218927,39.599196,41.312135999999995,70.179672,65.25374599999999,72.25374599999999,5035.464857,5024.523746,5038.193746,154.20295,152.953746,154.937746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.270993000000004,59.232546,60.101445999999996,118.809302,113.25374599999999,119.25374599999999,0,1
103.01069100000001,102.25374599999999,104.25374599999999,64.254728,64.200046,64.30034599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75607,46.720746000000005,46.791846,86.719024,85.25374599999999,88.25374599999999,5043.034649,5041.973746,5043.663746,154.335121,153.493746,154.872746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253321,59.212846,59.286246,113.246802,112.25374599999999,114.25374599999999,0,1
51.746802,51.253746,52.253746,99.254235,98.922646,99.586146,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.263589,36.223756,36.309826,44.239857,43.253746,44.253746,5044.36708,5044.163746,5044.5937460000005,119.20058700000001,118.72204599999999,120.257046,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.75365,51.721746,51.802246000000004,106.21208,105.25374599999999,107.25374599999999,1,0
102.85096800000001,102.25374599999999,104.25374599999999,64.253557,64.189846,64.298846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755173,46.730546000000004,46.788146000000005,86.607913,86.25374599999999,87.25374599999999,5041.706732,5037.223746,5042.523746,154.30642,153.703746,155.067746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254841000000006,59.211146,59.294945999999996,113.70513500000001,112.25374599999999,114.25374599999999,0,1
103.371802,102.25374599999999,105.25374599999999,64.253346,64.20614599999999,64.313446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75905,46.728746,46.811646,87.281524,87.25374599999999,88.25374599999999,5042.100482,5041.123746,5043.163746,154.381725,153.871746,154.895746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25435699999999,59.222345999999995,59.285945999999996,112.760691,112.25374599999999,113.25374599999999,0,0
53.594024,52.253746,54.253746,99.254446,99.146846,99.383346,99.25374599999999,99.25374599999999,99.25374599999999,74.69124599999999,64.25374599999999,89.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.2514,39.166616,39.309166,53.253746,53.253746,53.253746,5044.030343,5043.403746,5044.623746,91.36893,89.171246,92.973646,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753378000000005,51.725446000000005,51.791046,113.79541299999998,113.25374599999999,114.25374599999999,0,0
53.545413,53.253746,54.253746,97.253103,97.108646,97.429746,97.25374599999999,97.25374599999999,97.25374599999999,70.177357,62.253746,83.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.254889,39.177766,39.314356,54.281524,54.253746,55.253746,5045.02576,5044.683746,5045.3037460000005,119.243801,118.21394599999999,120.465946,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.253749,52.199546000000005,52.306446,120.344024,119.25374599999999,122.25374599999999,0,0
101.732913,101.25374599999999,103.25374599999999,64.251825,64.187546,64.319746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.757036,46.719446000000005,46.796746,85.344024,84.25374599999999,87.25374599999999,5041.164857,5040.023746,5042.863746,154.2936,153.643746,154.999746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254449,59.217245999999996,59.285146,109.052357,108.25374599999999,110.25374599999999,0,0
101.357913,100.25374599999999,102.25374599999999,64.253978,64.17874599999999,64.328246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756514,46.723546,46.787746000000006,85.517635,84.25374599999999,86.25374599999999,5041.845621,5040.383746,5042.563746,154.222698,153.370746,155.037746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254429,59.22444599999999,59.29144599999999,109.08013500000001,108.25374599999999,110.25374599999999,0,1
53.719024,53.253746,54.253746,97.25505,97.136146,97.380946,97.25374599999999,97.25374599999999,97.25374599999999,68.85096800000001,61.253746,88.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.258271,39.229206,39.295165999999995,55.23985699999999,54.253746,55.253746,5045.586802000001,5045.353746,5045.773746,119.21834799999999,117.919046,120.13684599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.253325,52.192546,52.319346,114.198191,113.25374599999999,115.25374599999999,0,1
102.44819100000001,102.25374599999999,103.25374599999999,64.25394399999999,64.204646,64.303646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755297,46.707746,46.810046,86.989857,86.25374599999999,88.25374599999999,5035.519163,5032.953746,5039.183746,154.205225,154.02274599999998,154.476746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253364000000005,59.216446,59.29314599999999,114.52458,114.25374599999999,115.25374599999999,0,0
52.420413,51.253746,53.253746,99.25386400000001,99.097546,99.40784599999999,99.25374599999999,99.25374599999999,99.25374599999999,105.77458,97.25374599999999,121.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.252351000000004,36.185706,36.312176,44.975968,44.253746,45.253746,5043.62326,5042.5937460000005,5044.133746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.754814,51.726446,51.784246,113.33708,112.25374599999999,114.25374599999999,1,0
106.29541299999998,104.25374599999999,107.25374599999999,64.253091,64.205646,64.287346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.758743,46.723746000000006,46.824346000000006,88.239857,87.25374599999999,88.25374599999999,5032.830343,5026.203746,5039.073746,154.39919799999998,153.916746,154.900746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254062,59.219145999999995,59.292046,113.038468,111.25374599999999,114.25374599999999,0,0
101.58708,101.25374599999999,102.25374599999999,64.255365,64.181046,64.33244599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.751141,46.721846,46.778146,85.81624599999999,85.25374599999999,86.25374599999999,5042.167149,5041.3037460000005,5042.663746,154.21353100000002,153.465746,154.917746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252761,59.217946,59.281845999999994,109.281524,108.25374599999999,110.25374599999999,0,0
52.017635,51.253746,52.253746,99.253173,99.01224599999999,99.46774599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.255520000000004,36.210755999999996,36.289376000000004,45.253746,45.253746,45.253746,5043.484093,5039.003746,5045.253746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.752947,51.719246000000005,51.789346,115.198191,114.25374599999999,115.25374599999999,1,1
91.621802,90.25374599999999,94.25374599999999,63.746802,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.253746,44.253746,44.253746,44.253039,44.170116,44.325046,80.88569100000001,80.25374599999999,82.25374599999999,5042.693677,5039.733746,5044.433746,154.252024,154.139746,154.398746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253235,59.22914599999999,59.293445999999996,100.392635,99.25374599999999,101.25374599999999,0,1
103.82319100000001,103.25374599999999,104.25374599999999,64.253722,64.196846,64.311146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755031,46.720646,46.790746,87.677357,87.25374599999999,88.25374599999999,5043.051941,5042.373746,5043.443746,154.215913,153.999746,154.500746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252334999999995,59.217346,59.275946,115.25374599999999,115.25374599999999,115.25374599999999,0,1
